district,state,district_census_code,state_census_code,total,rural,urban
Barnala,Punjab,54,3,*,*,*
Uttarkashi,Uttarakhand,56,5,58.5,58.8,
Chamoli,Uttarakhand,57,5,6.9,7.7,
Rudraprayag,Uttarakhand,58,5,-19.1,-19.7,
Tehri Garhwal,Uttarakhand,59,5,57.4,-54.7,
Dehradun,Uttarakhand,60,5,22.2,7,-39.5
Garhwal,Uttarakhand,61,5,-65.4,-67.2,
Pithoragarh,Uttarakhand,62,5,14.1,-10.8,
Bageshwar,Uttarakhand,63,5,9.5,8.6,
Almora,Uttarakhand,64,5,-11.7,-11.9,
Champawat,Uttarakhand,65,5,19.6,-21.4,
Nainital,Uttarakhand,66,5,16.1,13,20.1
Udham Singh Nagar,Uttarakhand,67,5,17.3,18,15.9
Hardwar,Uttarakhand,68,5,46.2,43.3,49
Panchkula,Haryana,69,6,*,*,*
Ambala,Haryana,70,6,-7.8,*,*
Yamunanagar,Haryana,71,6,-18,-15.2,*
Kurukshetra,Haryana,72,6,-31.2,*,
Kaithal,Haryana,73,6,-31.8,*,
Karnal,Haryana,74,6,*,*,*
Panipat,Haryana,75,6,*,*,*
Sonipat,Haryana,76,6,*,*,*
Jind,Haryana,77,6,-31.1,-28.8,
Fatehabad,Haryana,78,6,-24.6,-26.7,
Sirsa,Haryana,79,6,-35.2,-37.8,
Hisar,Haryana,80,6,*,*,*
Bhiwani,Haryana,81,6,-35.6,*,
Rohtak,Haryana,82,6,*,*,*
Jhajjar,Haryana,83,6,*,*,
Mahendragarh,Haryana,84,6,-23.8,-24.7,
Rewari,Haryana,85,6,*,*,
Gurgaon,Haryana,86,6,*,*,*
Mewat,Haryana,87,6,13,16.5,
Faridabad,Haryana,88,6,-8.2,,*
Palwal,Haryana,89,6,-7.8,-6.6,
North West,NCT Delhi,90,7,-40.1,,-40.3
North,NCT Delhi,91,7,-32.8,,-32.8
North East,NCT Delhi,92,7,-2.4,,-2.4
East,NCT Delhi,93,7,*,,*
New Delhi,NCT Delhi,94,7,*,,*
Central,NCT Delhi,95,7,*,,*
West,NCT Delhi,96,7,*,,*
South West,NCT Delhi,97,7,*,,*
South,NCT Delhi,98,7,*,,*
Ganganagar,Rajasthan,99,8,*,*,
Hanumangarh,Rajasthan,100,8,*,*,
Bikaner,Rajasthan,101,8,13.3,-4.5,25.4
Churu,Rajasthan,102,8,-7.9,*,
Jhunjhunun,Rajasthan,103,8,-6.4,*,
Alwar,Rajasthan,104,8,-32.2,-33,
Bharatpur,Rajasthan,105,8,17.9,-11.8,
Dhaulpur,Rajasthan,106,8,-22.6,-19.1,
Karauli,Rajasthan,107,8,-14.9,-13.9,
Sawai Madhopur,Rajasthan,108,8,-10.3,-5.9,
Dausa,Rajasthan,109,8,-6.9,-7.5,
Jaipur,Rajasthan,110,8,17.7,24.3,12.4
Sikar,Rajasthan,111,8,-14.3,-15.6,
Nagaur,Rajasthan,112,8,*,*,
Jodhpur,Rajasthan,113,8,-24.1,-23.6,*
Jaisalmer,Rajasthan,114,8,-10.1,-10.4,
Barmer,Rajasthan,115,8,-15.2,-16.5,
Jalor,Rajasthan,116,8,*,*,
Sirohi,Rajasthan,117,8,-12.4,-14.6,
Pali,Rajasthan,118,8,*,*,
Ajmer,Rajasthan,119,8,15.6,-9.9,-25.6
Tonk,Rajasthan,120,8,*,*,
Bundi,Rajasthan,121,8,*,*,
Bhilwara,Rajasthan,122,8,*,*,
Rajsamand,Rajasthan,123,8,-10.4,-9.1,
Dungarpur,Rajasthan,124,8,6.3,-7.1,
Banswara,Rajasthan,125,8,*,*,
Chittaurgarh,Rajasthan,126,8,*,*,
Kota,Rajasthan,127,8,-41.9,-41.3,*
Baran,Rajasthan,128,8,*,*,
Jhalawar,Rajasthan,129,8,*,*,
Udaipur,Rajasthan,130,8,-17.6,-15.5,
Pratapgarh,Rajasthan,131,8,-14.3,-15.2,
Saharanpur,Uttar Pradesh,132,9,4.8,5,4.4
Muzaffarnagar,Uttar Pradesh,133,9,5.2,5.8,
Bijnor,Uttar Pradesh,134,9,-31.1,-28.6,
Moradabad,Uttar Pradesh,135,9,6.6,6.7,6.5
Rampur,Uttar Pradesh,136,9,16.8,17.1,
Jyotiba Phule Nagar,Uttar Pradesh,137,9,-17.8,*,
Meerut,Uttar Pradesh,138,9,18.4,15.6,20.2
Baghpat,Uttar Pradesh,139,9,15.5,-15.3,
Ghaziabad,Uttar Pradesh,140,9,6.8,4.8,8.5
Gautam Buddha Nagar,Uttar Pradesh,141,9,13.7,14.1,13.4
Bulandshahr,Uttar Pradesh,142,9,21.4,-14.9,
Aligarh,Uttar Pradesh,143,9,6.2,5.5,7.5
Mahamaya Nagar,Uttar Pradesh,144,9,5.6,6.3,
Mathura,Uttar Pradesh,145,9,12,-6,
Agra,Uttar Pradesh,146,9,2.8,1.2,4.9
Firozabad,Uttar Pradesh,147,9,10.7,12.9,6.8
Mainpuri,Uttar Pradesh,148,9,-7.1,-6.9,
Budaun,Uttar Pradesh,149,9,10.1,8.2,
Bareilly,Uttar Pradesh,150,9,15.6,13.9,21
Pilibhit,Uttar Pradesh,151,9,2.5,2.7,
Shahjahanpur,Uttar Pradesh,152,9,3.8,-5,
Kheri,Uttar Pradesh,153,9,11.4,11.4,
Sitapur,Uttar Pradesh,154,9,13.4,9.7,
Hardoi,Uttar Pradesh,155,9,19.1,-20.5,
Unnao,Uttar Pradesh,156,9,-9.5,-9.5,
Lucknow,Uttar Pradesh,157,9,16.4,-4.6,*
Rae Bareli,Uttar Pradesh,158,9,-37.2,-40,
Farrukhabad,Uttar Pradesh,159,9,5.1,5.3,
Kannauj,Uttar Pradesh,160,9,15.1,16.8,
Etawah,Uttar Pradesh,161,9,9.7,-7.2,
Auraiya,Uttar Pradesh,162,9,-15.6,-10.1,
Kanpur Dehat,Uttar Pradesh,163,9,-11.9,-10.8,
Kanpur Nagar,Uttar Pradesh,164,9,17,-15.5,*
Jalaun,Uttar Pradesh,165,9,*,*,
Jhansi,Uttar Pradesh,166,9,37.4,-40.7,*
Lalitpur,Uttar Pradesh,167,9,-5.2,0,
Hamirpur,Uttar Pradesh,168,9,*,*,
Mahoba,Uttar Pradesh,169,9,-8.5,-9.8,
Banda,Uttar Pradesh,170,9,*,*,
Chitrakoot,Uttar Pradesh,171,9,-35,-28.4,
Fatehpur,Uttar Pradesh,172,9,-13.5,-13.9,
Pratapgarh,Uttar Pradesh,173,9,*,*,
Kaushambi,Uttar Pradesh,174,9,*,*,
Allahabad,Uttar Pradesh,175,9,23.6,-16.4,
Bara Banki,Uttar Pradesh,176,9,12.7,-16.5,
Faizabad,Uttar Pradesh,177,9,13.2,14.4,
Ambedkar Nagar,Uttar Pradesh,178,9,3.3,3.9,
Sultanpur,Uttar Pradesh,179,9,-10.1,-10.3,
Bahraich,Uttar Pradesh,180,9,5.5,5.8,
Shrawasti,Uttar Pradesh,181,9,9.1,9.1,
Balrampur,Uttar Pradesh,182,9,15.5,14.7,
Gonda,Uttar Pradesh,183,9,7.5,7.7,
Siddharthnagar,Uttar Pradesh,184,9,6.5,6.2,
Basti,Uttar Pradesh,185,9,9.6,9.9,
Sant Kabir Nagar,Uttar Pradesh,186,9,9,7.6,
Maharajganj,Uttar Pradesh,187,9,22.1,21.8,
Gorakhpur,Uttar Pradesh,188,9,17.2,15.7,
Kushinagar,Uttar Pradesh,189,9,16.7,16.2,
Deoria,Uttar Pradesh,190,9,-23.8,-25.7,
Azamgarh,Uttar Pradesh,191,9,12.2,13,
Mau,Uttar Pradesh,192,9,5.8,7.2,
Ballia,Uttar Pradesh,193,9,4.2,2.7,
Jaunpur,Uttar Pradesh,194,9,17.1,17,
Ghazipur,Uttar Pradesh,195,9,-10,-8.8,
Chandauli,Uttar Pradesh,196,9,29.1,27.4,
Varanasi,Uttar Pradesh,197,9,13.2,16.2,7
Sant Ravidas Nagar,Uttar Pradesh,198,9,5,1.7,
Mirzapur,Uttar Pradesh,199,9,22.2,-20.8,
Sonbhadra,Uttar Pradesh,200,9,26.1,22.5,
Etah,Uttar Pradesh,201,9,2.9,3.1,
Kanshiram Nagar,Uttar Pradesh,202,9,23.1,25,
Pashchim Champaran,Bihar,203,10,26.2,24.1,
Purba Champaran,Bihar,204,10,11.2,8,
Sheohar,Bihar,205,10,14.1,14.7,
Sitamarhi,Bihar,206,10,15.3,16,
Madhubani,Bihar,207,10,18.2,19.4,
Supaul,Bihar,208,10,25.9,25.9,
Araria,Bihar,209,10,17.4,17.5,
Kishanganj,Bihar,210,10,-31,-33.4,
Purnia,Bihar,211,10,25.4,23,
Katihar,Bihar,212,10,7.9,8.4,
Madhepura,Bihar,213,10,12.1,10.9,
Saharsa,Bihar,214,10,44.9,47.7,
Darbhanga,Bihar,215,10,21.8,22,
Muzaffarpur,Bihar,216,10,7.6,6.8,
Gopalganj,Bihar,217,10,13,12.8,
Siwan,Bihar,218,10,16.6,15.7,
Saran,Bihar,219,10,13.6,14.2,
Vaishali,Bihar,220,10,35,34.5,
Samastipur,Bihar,221,10,20.9,21.2,
Begusarai,Bihar,222,10,-33.5,-34.9,
Khagaria,Bihar,223,10,26.2,-25.2,
Bhagalpur,Bihar,224,10,40.2,41.2,
Banka,Bihar,225,10,-29.3,-30.4,
Munger,Bihar,226,10,25.4,-28.5,
Lakhisarai,Bihar,227,10,15.7,-8.8,
Sheikhpura,Bihar,228,10,-16.3,-18.1,
Nalanda,Bihar,229,10,-13,-14.2,
Patna,Bihar,230,10,-41.4,*,*
Bhojpur,Bihar,231,10,28.4,22.9,
Buxar,Bihar,232,10,-12.8,-11.1,
Kaimur,Bihar,233,10,-22.4,-18.3,
Rohtas,Bihar,234,10,*,*,
Aurangabad,Bihar,235,10,-15.3,-16.2,
Gaya,Bihar,236,10,-16.1,-18,
Nawada,Bihar,237,10,-31,-33,
Jamui,Bihar,238,10,-25.6,-24.5,
Jehanabad,Bihar,239,10,-19.7,-21.2,
Arwal,Bihar,240,10,18.6,18.4,
North District,Sikkim,241,11,*,*,
West District,Sikkim,242,11,*,*,
South District,Sikkim,243,11,*,*,
East District,Sikkim,244,11,*,*,*
Tawang,Arunachal Pradesh,245,12,*,*,
West Kameng,Arunachal Pradesh,246,12,*,*,
East Kameng,Arunachal Pradesh,247,12,-23.7,*,
Papumpare,Arunachal Pradesh,248,12,39.8,48.4,*
Upper Subansiri,Arunachal Pradesh,249,12,-45.2,-35.5,
West Siang,Arunachal Pradesh,250,12,*,*,
East Siang,Arunachal Pradesh,251,12,*,*,
Upper Siang,Arunachal Pradesh,252,12,*,*,
Changlang,Arunachal Pradesh,253,12,*,*,
Tirap,Arunachal Pradesh,254,12,*,*,
Lower Subansiri,Arunachal Pradesh,255,12,*,*,
Kurung Kumey,Arunachal Pradesh,256,12,*,*,
Dibang Valley,Arunachal Pradesh,257,12,*,*,
Lower Dibang Valley,Arunachal Pradesh,258,12,*,*,
Lohit,Arunachal Pradesh,259,12,*,*,
Anjaw,Arunachal Pradesh,260,12,-72.3,-72.3,
Mon,Nagaland,261,13,*,*,
Mokokchung,Nagaland,262,13,*,*,
Zunheboto,Nagaland,263,13,*,*,
Wokha,Nagaland,264,13,*,*,
Dimapur,Nagaland,265,13,14.3,-14.8,*
Phek,Nagaland,266,13,*,*,
Tuensang,Nagaland,267,13,-20.8,*,
Longleng,Nagaland,268,13,*,*,
Kiphire,Nagaland,269,13,-11,-6.4,
Kohima,Nagaland,270,13,-20.3,*,*
Peren,Nagaland,271,13,-19.6,-24.6,
Senapati,Manipur,272,14,-24.3,-24.3,
Tamenglong,Manipur,273,14,*,*,
Churachandpur,Manipur,274,14,*,*,
Bishnupur,Manipur,275,14,16.3,-17.6,*
Thoubal,Manipur,276,14,13.4,-6.1,-32.7
Imphal West,Manipur,277,14,17.9,-28.4,-11.1
Imphal East,Manipur,278,14,*,*,*
Ukhrul,Manipur,279,14,*,*,
Chandel,Manipur,280,14,*,*,
Mamit,Mizoram,281,15,-17.1,-11.2,
Kolasib,Mizoram,282,15,-12.2,*,*
Aizawl,Mizoram,283,15,-31.6,,*
Champhai,Mizoram,284,15,44.6,-41.5,*
Serchhip,Mizoram,285,15,-15.5,*,*
Lunglei,Mizoram,286,15,-27.6,*,*
Lawngtlai,Mizoram,287,15,*,*,
Saiha,Mizoram,288,15,-34.9,*,*
West Tripura,Tripura,289,16,*,*,*
South Tripura,Tripura,290,16,*,*,
Dhalai,Tripura,291,16,*,*,
North Tripura,Tripura,292,16,*,*,
West Garo Hills,Meghalaya,293,17,54.6,53.6,
East Garo Hills,Meghalaya,294,17,62.7,60.1,
South Garo Hills,Meghalaya,295,17,76,76,
West Khasi Hills,Meghalaya,296,17,*,*,
Ribhoi,Meghalaya,297,17,53.1,49.9,
East Khasi Hills,Meghalaya,298,17,53.8,59.7,*
Jaintia Hills,Meghalaya,299,17,66.3,66.3,
Kokrajhar,Assam,300,18,*,*,
Dhubri,Assam,301,18,*,*,
Goalpara,Assam,302,18,*,*,
Barpeta,Assam,303,18,*,*,
Morigaon,Assam,304,18,-10,-10,
Nagaon,Assam,305,18,*,*,
Sonitpur,Assam,306,18,*,*,
Lakhimpur,Assam,307,18,*,*,
Dhemaji,Assam,308,18,*,*,
Tinsukia,Assam,309,18,*,*,
Dibrugarh,Assam,310,18,*,*,
Sivasagar,Assam,311,18,*,*,
Jorhat,Assam,312,18,*,*,
Golaghat,Assam,313,18,*,*,
Karbi Anglong,Assam,314,18,*,*,
Dima Hasao,Assam,315,18,*,*,
Cachar,Assam,316,18,*,*,
Karimganj,Assam,317,18,*,*,
Hailakandi,Assam,318,18,*,*,
Bongaigaon,Assam,319,18,*,*,
Chirang,Assam,320,18,*,*,
Kamrup,Assam,321,18,*,*,
Kamrup Metropolitan,Assam,322,18,*,,*
Nalbari,Assam,323,18,*,*,
Baksa,Assam,324,18,*,*,
Darrang,Assam,325,18,*,*,
Udalguri,Assam,326,18,*,*,
Darjiling,West Bengal,327,19,*,*,*
Jalpaiguri,West Bengal,328,19,-27.5,*,
Koch Bihar,West Bengal,329,19,*,*,
Uttar Dinajpur,West Bengal,330,19,-22.4,-21.2,
Dakshin Dinajpur,West Bengal,331,19,*,*,
Maldah,West Bengal,332,19,*,*,
Murshidabad,West Bengal,333,19,-7,*,
Birbhum,West Bengal,334,19,*,*,
Barddhaman,West Bengal,335,19,*,*,*
Nadia,West Bengal,336,19,*,*,
North Twenty Four Parganas,West Bengal,337,19,*,*,*
Hugli,West Bengal,338,19,*,*,*
Bankura,West Bengal,339,19,*,*,
Puruliya,West Bengal,340,19,*,*,
Haora,West Bengal,341,19,*,*,*
Kolkata,West Bengal,342,19,*,,*
South Twenty Four Parganas,West Bengal,343,19,*,*,
Paschim Medinipur,West Bengal,344,19,*,*,
Purba Medinipur,West Bengal,345,19,*,*,
Garhwa,Jharkhand,346,20,25.7,26.4,
Chatra,Jharkhand,347,20,7.8,8.3,
Kodarma,Jharkhand,348,20,*,*,
Giridih,Jharkhand,349,20,*,*,
Deoghar,Jharkhand,350,20,-3.2,-3.7,
Godda,Jharkhand,351,20,-11.6,-11.6,
Sahibganj,Jharkhand,352,20,*,*,
Pakur,Jharkhand,353,20,-20.6,*,
Dhanbad,Jharkhand,354,20,-14.4,-16.5,*
Bokaro,Jharkhand,355,20,-20,*,*
Lohardaga,Jharkhand,356,20,*,*,
Purbi Singhbhum,Jharkhand,357,20,-33.5,*,*
Palamu,Jharkhand,358,20,11.3,11.8,
Latehar,Jharkhand,359,20,-34.9,-35.7,
Hazaribagh,Jharkhand,360,20,-30.1,-30.1,
Ramgarh,Jharkhand,361,20,10.7,-6,-15.7
Dumka,Jharkhand,362,20,*,*,
Jamtara,Jharkhand,363,20,*,*,
Ranchi,Jharkhand,364,20,-7.2,*,*
Khunti,Jharkhand,365,20,*,*,
Gumla,Jharkhand,366,20,-21.3,-20.1,
Simdega,Jharkhand,367,20,*,*,
Pashchimi Singhbhum,Jharkhand,368,20,*,*,
Saraikela Kharsawan,Jharkhand,369,20,*,*,
Bargarh,Odisha,370,21,*,*,
Jharsuguda,Odisha,371,21,-2.4,*,*
Sambalpur,Odisha,372,21,*,*,
Debagarh,Odisha,373,21,-8.9,-8.9,
Sundargarh,Odisha,374,21,-31.7,*,*
Kendujhar,Odisha,375,21,13.3,13.3,
Mayurbhanj,Odisha,376,21,19.2,18.4,
Baleshwar,Odisha,377,21,4.1,1.6,
Bhadrak,Odisha,378,21,-17.7,-22,
Kendrapara,Odisha,379,21,7.9,-8,
Jagatsinghapur,Odisha,380,21,*,*,
Cuttack,Odisha,381,21,*,*,
Jajapur,Odisha,382,21,-20.5,-15.8,
Dhenkanal,Odisha,383,21,-10.5,-11.8,
Anugul,Odisha,384,21,*,*,
Nayagarh,Odisha,385,21,-22.8,-25.1,
Khordha,Odisha,386,21,-9.7,-13.6,*
Puri,Odisha,387,21,*,*,
Ganjam,Odisha,388,21,*,*,
Gajapati,Odisha,389,21,*,*,
Kandhamal,Odisha,390,21,-25.6,-26.2,
Baudh,Odisha,391,21,-26.9,-26.9,
Subarnapur,Odisha,392,21,-27.7,*,
Balangir,Odisha,393,21,-20.6,-21.1,
Nuapada,Odisha,394,21,*,*,
Kalahandi,Odisha,395,21,*,*,
Rayagada,Odisha,396,21,-22.5,-23.2,
Nabarangapur,Odisha,397,21,-28.4,-25,
Koraput,Odisha,398,21,*,*,
Malkangiri,Odisha,399,21,10.4,-11.1,
Korea,Chhattisgarh,400,22,39.6,-36.9,-46.2
Surguja,Chhattisgarh,401,22,-21.6,-17.6,
Jashpur,Chhattisgarh,402,22,-12.1,-12.4,
Raigarh,Chhattisgarh,403,22,-21.1,*,
Korba,Chhattisgarh,404,22,-19.4,*,-24.1
Janjgir Champa,Chhattisgarh,405,22,-13.4,-14.2,
Bilaspur,Chhattisgarh,406,22,42.2,53.2,
Kabirdham,Chhattisgarh,407,22,-30.5,-29.3,
Rajnandgaon,Chhattisgarh,408,22,-47.3,-44.4,
Durg,Chhattisgarh,409,22,31.8,*,-30.1
Raipur,Chhattisgarh,410,22,-9.6,-8.3,*
Mahasamund,Chhattisgarh,411,22,-22.8,-15.8,
Dhamtari,Chhattisgarh,412,22,-30.4,-28.6,
Uttar Bastar Kanker,Chhattisgarh,413,22,*,*,
Bastar,Chhattisgarh,414,22,-22.6,-28.1,
Narayanpur,Chhattisgarh,415,22,-19.6,-21,
Dakshin Bastar Dantewada,Chhattisgarh,416,22,-11.2,*,
Bijapur,Chhattisgarh,417,22,*,*,
Sheopur,Madhya Pradesh,418,23,-28.9,*,
Morena,Madhya Pradesh,419,23,-22.3,-23.7,
Bhind,Madhya Pradesh,420,23,-25.1,*,
Gwalior,Madhya Pradesh,421,23,17.3,-17.9,-16.9
Datia,Madhya Pradesh,422,23,-27.1,-27.3,
Shivpuri,Madhya Pradesh,423,23,-26.2,-29.7,
Tikamgarh,Madhya Pradesh,424,23,-18.8,-18.9,
Chhatarpur,Madhya Pradesh,425,23,-25.3,-23.6,
Panna,Madhya Pradesh,426,23,-34.2,-32.2,
Sagar,Madhya Pradesh,427,23,-32.5,-34.8,
Damoh,Madhya Pradesh,428,23,-23,-23.9,
Satna,Madhya Pradesh,429,23,-32,*,
Rewa,Madhya Pradesh,430,23,-28.2,-27.1,
Umaria,Madhya Pradesh,431,23,42.7,42.2,
Neemuch,Madhya Pradesh,432,23,-27.9,-21.7,
Mandsaur,Madhya Pradesh,433,23,16.5,-19.1,
Ratlam,Madhya Pradesh,434,23,-20.3,-18.7,
Ujjain,Madhya Pradesh,435,23,23.6,-26.4,-19.6
Shajapur,Madhya Pradesh,436,23,*,*,
Dewas,Madhya Pradesh,437,23,-35.6,-25.4,
Dhar,Madhya Pradesh,438,23,49.5,-43.8,
Indore,Madhya Pradesh,439,23,-12,,-14.5
Khargone (West Nimar),Madhya Pradesh,440,23,18.6,-17.7,
Barwani,Madhya Pradesh,441,23,26.6,24.7,
Rajgarh,Madhya Pradesh,442,23,-20.5,-19.3,
Vidisha,Madhya Pradesh,443,23,-18.5,-16.3,
Bhopal,Madhya Pradesh,444,23,-38.9,,*
Sehore,Madhya Pradesh,445,23,-71,-67.5,
Raisen,Madhya Pradesh,446,23,23.4,25.1,
Betul,Madhya Pradesh,447,23,-20.4,-24,
Harda,Madhya Pradesh,448,23,52.8,-58.6,
Hoshangabad,Madhya Pradesh,449,23,63.4,-65.2,*
Katni,Madhya Pradesh,450,23,*,*,
Jabalpur,Madhya Pradesh,451,23,17.9,-8.5,*
Narsimhapur,Madhya Pradesh,452,23,-15.8,-20.3,
Dindori,Madhya Pradesh,453,23,-15.6,-17.7,
Mandla,Madhya Pradesh,454,23,-24.2,-24.7,
Chhindwara,Madhya Pradesh,455,23,-11.2,-10.8,
Seoni,Madhya Pradesh,456,23,*,*,
Balaghat,Madhya Pradesh,457,23,*,*,
Guna,Madhya Pradesh,458,23,24.1,-34.1,
Ashoknagar,Madhya Pradesh,459,23,62.2,-51.6,
Shahdol,Madhya Pradesh,460,23,*,*,
Anuppur,Madhya Pradesh,461,23,*,*,
Sidhi,Madhya Pradesh,462,23,-22.9,*,
Singrauli,Madhya Pradesh,463,23,-19.4,-20.5,
Jhabua,Madhya Pradesh,464,23,17.9,16.5,
Alirajpur,Madhya Pradesh,465,23,45.7,45.4,
Khandwa (East Nimar),Madhya Pradesh,466,23,20.1,17.5,
Burhanpur,Madhya Pradesh,467,23,18.6,-13.9,-28.4
Kachchh,Gujarat,468,24,*,*,*
Banaskantha,Gujarat,469,24,*,*,
Patan,Gujarat,470,24,-21.6,-22,
Mahesena,Gujarat,471,24,*,*,
Sabarkantha,Gujarat,472,24,*,*,
Gandhinagar,Gujarat,473,24,*,*,*
Ahmadabad,Gujarat,474,24,*,,*
Surendranagar,Gujarat,475,24,-26.9,*,
Rajkot,Gujarat,476,24,*,*,*
Jamnagar,Gujarat,477,24,*,*,*
Porbandar,Gujarat,478,24,*,*,*
Junagadh,Gujarat,479,24,-50.3,*,*
Amreli,Gujarat,480,24,*,*,
Bhavnagar,Gujarat,481,24,*,*,*
Anand,Gujarat,482,24,-11.1,*,*
Kheda,Gujarat,483,24,-11.8,*,
Panchmahal,Gujarat,484,24,-19.2,-19.2,
Dohad,Gujarat,485,24,-27.7,-28.9,
Vadodara,Gujarat,486,24,-7.5,*,*
Narmada,Gujarat,487,24,-16.5,-13.4,
Bharuch,Gujarat,488,24,-2.5,*,*
The Dangs,Gujarat,489,24,-24,-27,
Navsari,Gujarat,490,24,*,*,*
Valsad,Gujarat,491,24,-8.1,*,*
Surat,Gujarat,492,24,*,,*
Tapi,Gujarat,493,24,-32.2,*,
Diu,Daman & Diu,494,25,*,*,*
Daman,Daman & Diu,495,25,*,,*
Nandurbar,Maharashtra,497,27,*,*,
Dhule,Maharashtra,498,27,-15.9,-11.8,
Jalgaon,Maharashtra,499,27,-10,*,*
Buldhana,Maharashtra,500,27,-16.6,-16.3,
Akola,Maharashtra,501,27,-26.1,*,*
Washim,Maharashtra,502,27,*,*,
Amravati,Maharashtra,503,27,*,*,*
Wardha,Maharashtra,504,27,*,*,*
Nagpur,Maharashtra,505,27,*,*,*
Bhandara,Maharashtra,506,27,*,*,
Gondiya,Maharashtra,507,27,*,*,
Gadchiroli,Maharashtra,508,27,*,*,
Chandrapur,Maharashtra,509,27,*,*,*
Yavatmal,Maharashtra,510,27,-8.8,*,
Nanded,Maharashtra,511,27,-8.5,-9.8,
Hingoli,Maharashtra,512,27,-6.5,*,
Parbhani,Maharashtra,513,27,-19.6,*,*
Jalna,Maharashtra,514,27,-7.8,*,
Aurangabad,Maharashtra,515,27,-18.1,*,*
Nashik,Maharashtra,516,27,-8.1,*,*
Thane,Maharashtra,517,27,*,,*
Mumbai Suburban,Maharashtra,518,27,*,,*
Mumbai,Maharashtra,519,27,*,,*
Raigarh,Maharashtra,520,27,*,*,*
Pune,Maharashtra,521,27,*,*,*
Ahmednagar,Maharashtra,522,27,-11.4,*,
Bid,Maharashtra,523,27,-12.6,*,
Latur,Maharashtra,524,27,3.6,-2.7,
Osmanabad,Maharashtra,525,27,-10.1,*,
Solapur,Maharashtra,526,27,*,*,*
Satara,Maharashtra,527,27,-11.9,-9.4,
Ratnagiri,Maharashtra,528,27,*,*,
Sindhudurg,Maharashtra,529,27,*,*,
Kolhapur,Maharashtra,530,27,*,*,*
Sangli,Maharashtra,531,27,*,*,
Adilabad,Telangana,532,28,-45.2,*,
Nizamabad,Telangana,533,28,*,*,
Karimnagar,Telangana,534,28,-26.7,*,
Medak,Telangana,535,28,*,*,
Hyderabad,Telangana,536,28,*,,*
Rangareddy,Telangana,537,28,*,,*
Mahbubnagar,Telangana,538,28,*,*,
Nalgonda,Telangana,539,28,*,*,
Warangal,Telangana,540,28,-28.3,*,
Khammam,Telangana,541,28,*,*,
Srikakulam,Andhra Pradesh,542,28,*,*,
Vizianagaram,Andhra Pradesh,543,28,*,*,
Visakhapatnam,Andhra Pradesh,544,28,*,*,*
East Godavari,Andhra Pradesh,545,28,-13.2,*,
West Godavari,Andhra Pradesh,546,28,*,*,
