district,state,district_census_code,state_census_code,total,rural,urban
Kohima,Nagaland,270,13,-21.6,*,*
Peren,Nagaland,271,13,-22.9,-21.4,
Senapati,Manipur,272,14,-38.3,-38.3,
Tamenglong,Manipur,273,14,*,*,
Churachandpur,Manipur,274,14,*,*,
Bishnupur,Manipur,275,14,28.4,-7.4,*
Thoubal,Manipur,276,14,38.9,-32.1,-56.8
Imphal West,Manipur,277,14,35.5,-38.1,-33.8
Imphal East,Manipur,278,14,*,*,*
Ukhrul,Manipur,279,14,*,*,
Chandel,Manipur,280,14,*,*,
Mamit,Mizoram,281,15,-28.4,-25.3,
Kolasib,Mizoram,282,15,-58.4,*,*
Aizawl,Mizoram,283,15,-49.1,,*
Champhai,Mizoram,284,15,33,-30.4,*
Serchhip,Mizoram,285,15,-32.5,*,*
Lunglei,Mizoram,286,15,-30.6,*,*
Lawngtlai,Mizoram,287,15,*,*,
Saiha,Mizoram,288,15,-52.2,*,*
West Tripura,Tripura,289,16,*,*,*
South Tripura,Tripura,290,16,*,*,
Dhalai,Tripura,291,16,*,*,
North Tripura,Tripura,292,16,*,*,
West Garo Hills,Meghalaya,293,17,59.1,59.5,
East Garo Hills,Meghalaya,294,17,59.1,56.4,
South Garo Hills,Meghalaya,295,17,64.7,64.7,
West Khasi Hills,Meghalaya,296,17,*,*,
Ribhoi,Meghalaya,297,17,79.3,77.6,
East Khasi Hills,Meghalaya,298,17,82.1,85,*
Jaintia Hills,Meghalaya,299,17,82.5,82.5,
Kokrajhar,Assam,300,18,*,*,
Dhubri,Assam,301,18,*,*,
Goalpara,Assam,302,18,*,*,
Barpeta,Assam,303,18,*,*,
Morigaon,Assam,304,18,-37.5,-37.5,
Nagaon,Assam,305,18,*,*,
Sonitpur,Assam,306,18,*,*,
Lakhimpur,Assam,307,18,*,*,
Dhemaji,Assam,308,18,*,*,
Tinsukia,Assam,309,18,*,*,
Dibrugarh,Assam,310,18,*,*,
Sivasagar,Assam,311,18,*,*,
Jorhat,Assam,312,18,*,*,
Golaghat,Assam,313,18,*,*,
Karbi Anglong,Assam,314,18,*,*,
Dima Hasao,Assam,315,18,*,*,
Cachar,Assam,316,18,*,*,
Karimganj,Assam,317,18,*,*,
Hailakandi,Assam,318,18,*,*,
Bongaigaon,Assam,319,18,*,*,
Chirang,Assam,320,18,*,*,
Kamrup,Assam,321,18,*,*,
Kamrup Metropolitan,Assam,322,18,*,,*
Nalbari,Assam,323,18,*,*,
Baksa,Assam,324,18,*,*,
Darrang,Assam,325,18,*,*,
Udalguri,Assam,326,18,*,*,
Darjiling,West Bengal,327,19,*,*,*
Jalpaiguri,West Bengal,328,19,-80.4,*,
Koch Bihar,West Bengal,329,19,*,*,
Uttar Dinajpur,West Bengal,330,19,-74.1,-74.7,
Dakshin Dinajpur,West Bengal,331,19,*,*,
Maldah,West Bengal,332,19,*,*,
Murshidabad,West Bengal,333,19,-59.9,*,
Birbhum,West Bengal,334,19,*,*,
Barddhaman,West Bengal,335,19,*,*,*
Nadia,West Bengal,336,19,*,*,
North Twenty Four Parganas,West Bengal,337,19,*,*,*
Hugli,West Bengal,338,19,*,*,*
Bankura,West Bengal,339,19,*,*,
Puruliya,West Bengal,340,19,*,*,
Haora,West Bengal,341,19,*,*,*
Kolkata,West Bengal,342,19,*,,*
South Twenty Four Parganas,West Bengal,343,19,*,*,
Paschim Medinipur,West Bengal,344,19,*,*,
Purba Medinipur,West Bengal,345,19,*,*,
Garhwa,Jharkhand,346,20,57.2,57.4,
Chatra,Jharkhand,347,20,46,44.7,
Kodarma,Jharkhand,348,20,*,*,
Giridih,Jharkhand,349,20,*,*,
Deoghar,Jharkhand,350,20,-58.2,-62.3,
Godda,Jharkhand,351,20,-72.2,-72.2,
Sahibganj,Jharkhand,352,20,*,*,
Pakur,Jharkhand,353,20,-56,*,
Dhanbad,Jharkhand,354,20,-74.1,-70.8,*
Bokaro,Jharkhand,355,20,-55.7,*,*
Lohardaga,Jharkhand,356,20,*,*,
Purbi Singhbhum,Jharkhand,357,20,-68,*,*
Palamu,Jharkhand,358,20,48,48.5,
Latehar,Jharkhand,359,20,-48.4,-49.5,
Hazaribagh,Jharkhand,360,20,-66,-66,
Ramgarh,Jharkhand,361,20,40.4,-34.8,-46.4
Dumka,Jharkhand,362,20,*,*,
Jamtara,Jharkhand,363,20,*,*,
Ranchi,Jharkhand,364,20,-59,*,*
Khunti,Jharkhand,365,20,*,*,
Gumla,Jharkhand,366,20,-49.4,-52.3,
Simdega,Jharkhand,367,20,*,*,
Pashchimi Singhbhum,Jharkhand,368,20,*,*,
Saraikela Kharsawan,Jharkhand,369,20,*,*,
Bargarh,Odisha,370,21,*,*,
Jharsuguda,Odisha,371,21,-65.3,*,*
Sambalpur,Odisha,372,21,*,*,
Debagarh,Odisha,373,21,-59.4,-59.4,
Sundargarh,Odisha,374,21,-70.2,*,*
Kendujhar,Odisha,375,21,54.4,55.6,
Mayurbhanj,Odisha,376,21,60.2,60.5,
Baleshwar,Odisha,377,21,69.4,69,
Bhadrak,Odisha,378,21,-75.9,-80.2,
Kendrapara,Odisha,379,21,68.8,-68.4,
Jagatsinghapur,Odisha,380,21,*,*,
Cuttack,Odisha,381,21,*,*,
Jajapur,Odisha,382,21,-68.3,-66.4,
Dhenkanal,Odisha,383,21,-71.9,-68.4,
Anugul,Odisha,384,21,*,*,
Nayagarh,Odisha,385,21,-67.6,-66.5,
Khordha,Odisha,386,21,-58.4,-72.6,*
Puri,Odisha,387,21,*,*,
Ganjam,Odisha,388,21,*,*,
Gajapati,Odisha,389,21,*,*,
Kandhamal,Odisha,390,21,-83.8,-83.4,
Baudh,Odisha,391,21,-70.1,-70.1,
Subarnapur,Odisha,392,21,-64.9,*,
Balangir,Odisha,393,21,-90,-89.7,
Nuapada,Odisha,394,21,*,*,
Kalahandi,Odisha,395,21,*,*,
Rayagada,Odisha,396,21,-69,-71.2,
Nabarangapur,Odisha,397,21,-65.3,-62.2,
Koraput,Odisha,398,21,*,*,
Malkangiri,Odisha,399,21,83.9,-85.4,
Korea,Chhattisgarh,400,22,76.7,-77.2,-75.5
Surguja,Chhattisgarh,401,22,-56.6,-54.4,
Jashpur,Chhattisgarh,402,22,-64.8,-63.8,
Raigarh,Chhattisgarh,403,22,-74.1,*,
Korba,Chhattisgarh,404,22,-69.6,*,-79.5
Janjgir Champa,Chhattisgarh,405,22,-54,-44.1,
Bilaspur,Chhattisgarh,406,22,76.2,78.1,
Kabirdham,Chhattisgarh,407,22,-69.4,-67.6,
Rajnandgaon,Chhattisgarh,408,22,-75.6,-68.7,
Durg,Chhattisgarh,409,22,74.2,*,-83.5
Raipur,Chhattisgarh,410,22,-70.9,-74.7,*
Mahasamund,Chhattisgarh,411,22,-67.5,-65.4,
Dhamtari,Chhattisgarh,412,22,-75.3,-73.9,
Uttar Bastar Kanker,Chhattisgarh,413,22,*,*,
Bastar,Chhattisgarh,414,22,-78.2,-76.5,
Narayanpur,Chhattisgarh,415,22,-67,-68.2,
Dakshin Bastar Dantewada,Chhattisgarh,416,22,-74.9,*,
Bijapur,Chhattisgarh,417,22,*,*,
Sheopur,Madhya Pradesh,418,23,-60.9,*,
Morena,Madhya Pradesh,419,23,-78.6,-82.9,
Bhind,Madhya Pradesh,420,23,-70.9,*,
Gwalior,Madhya Pradesh,421,23,68.5,-70.3,-67.5
Datia,Madhya Pradesh,422,23,-69.3,-75.6,
Shivpuri,Madhya Pradesh,423,23,-58.7,-58.2,
Tikamgarh,Madhya Pradesh,424,23,-71.5,-71.9,
Chhatarpur,Madhya Pradesh,425,23,-49.4,-47.7,
Panna,Madhya Pradesh,426,23,-51.4,-51.4,
Sagar,Madhya Pradesh,427,23,-65,-76.4,
Damoh,Madhya Pradesh,428,23,-62.8,-57.6,
Satna,Madhya Pradesh,429,23,-42.8,*,
Rewa,Madhya Pradesh,430,23,-58.5,-60.8,
Umaria,Madhya Pradesh,431,23,53.1,48.2,
Neemuch,Madhya Pradesh,432,23,-79.3,-85.2,
Mandsaur,Madhya Pradesh,433,23,66.5,-64,
Ratlam,Madhya Pradesh,434,23,-76.2,-76.6,
Ujjain,Madhya Pradesh,435,23,70.7,-68.3,-73.9
Shajapur,Madhya Pradesh,436,23,*,*,
Dewas,Madhya Pradesh,437,23,-75.3,-70.1,
Dhar,Madhya Pradesh,438,23,76.2,-68.3,
Indore,Madhya Pradesh,439,23,-90.7,,-96
Khargone (West Nimar),Madhya Pradesh,440,23,70.2,-69.3,
Barwani,Madhya Pradesh,441,23,77.9,77.9,
Rajgarh,Madhya Pradesh,442,23,-64.7,-66.8,
Vidisha,Madhya Pradesh,443,23,-73.3,-66.3,
Bhopal,Madhya Pradesh,444,23,-74.7,,*
Sehore,Madhya Pradesh,445,23,-87.5,-86,
Raisen,Madhya Pradesh,446,23,73.4,71.7,
Betul,Madhya Pradesh,447,23,-55,-52,
Harda,Madhya Pradesh,448,23,78.8,-83.2,
Hoshangabad,Madhya Pradesh,449,23,69.3,-68.8,*
Katni,Madhya Pradesh,450,23,*,*,
Jabalpur,Madhya Pradesh,451,23,72.5,-82.5,*
Narsimhapur,Madhya Pradesh,452,23,-59.8,-64.6,
Dindori,Madhya Pradesh,453,23,-57.3,-58.2,
Mandla,Madhya Pradesh,454,23,-47.8,-52.8,
Chhindwara,Madhya Pradesh,455,23,-65.9,-62.2,
Seoni,Madhya Pradesh,456,23,*,*,
Balaghat,Madhya Pradesh,457,23,*,*,
Guna,Madhya Pradesh,458,23,73.8,-74.7,
Ashoknagar,Madhya Pradesh,459,23,75.8,-64.9,
Shahdol,Madhya Pradesh,460,23,*,*,
Anuppur,Madhya Pradesh,461,23,*,*,
Sidhi,Madhya Pradesh,462,23,-61.7,*,
Singrauli,Madhya Pradesh,463,23,-49.6,-49.1,
Jhabua,Madhya Pradesh,464,23,79.1,78.6,
Alirajpur,Madhya Pradesh,465,23,70.7,72.1,
Khandwa (East Nimar),Madhya Pradesh,466,23,70.6,64.2,
Burhanpur,Madhya Pradesh,467,23,68.4,-66.1,-73
Kachchh,Gujarat,468,24,*,*,*
Banaskantha,Gujarat,469,24,*,*,
Patan,Gujarat,470,24,-65.6,-71.3,
Mahesena,Gujarat,471,24,*,*,
Sabarkantha,Gujarat,472,24,*,*,
Gandhinagar,Gujarat,473,24,*,*,*
Ahmadabad,Gujarat,474,24,*,,*
Surendranagar,Gujarat,475,24,-78.3,*,
Rajkot,Gujarat,476,24,*,*,*
Jamnagar,Gujarat,477,24,*,*,*
Porbandar,Gujarat,478,24,*,*,*
Junagadh,Gujarat,479,24,-76,*,*
Amreli,Gujarat,480,24,*,*,
Bhavnagar,Gujarat,481,24,*,*,*
Anand,Gujarat,482,24,-52.5,*,*
Kheda,Gujarat,483,24,-70.4,*,
Panchmahal,Gujarat,484,24,-48,-48,
Dohad,Gujarat,485,24,-71.6,-70.5,
Vadodara,Gujarat,486,24,-64.6,*,*
Narmada,Gujarat,487,24,-43,-40.9,
Bharuch,Gujarat,488,24,-49.1,*,*
The Dangs,Gujarat,489,24,-73.5,-72.6,
Navsari,Gujarat,490,24,*,*,*
Valsad,Gujarat,491,24,-68.3,*,*
Surat,Gujarat,492,24,*,,*
Tapi,Gujarat,493,24,-69.4,*,
Diu,Daman & Diu,494,25,*,*,*
Daman,Daman & Diu,495,25,*,,*
Nandurbar,Maharashtra,497,27,*,*,
Dhule,Maharashtra,498,27,-80,-75.5,
Jalgaon,Maharashtra,499,27,-83.8,*,*
Buldhana,Maharashtra,500,27,-86.7,-93.2,
Akola,Maharashtra,501,27,-89.3,*,*
Washim,Maharashtra,502,27,*,*,
Amravati,Maharashtra,503,27,*,*,*
Wardha,Maharashtra,504,27,*,*,*
Nagpur,Maharashtra,505,27,*,*,*
Bhandara,Maharashtra,506,27,*,*,
Gondiya,Maharashtra,507,27,*,*,
Gadchiroli,Maharashtra,508,27,*,*,
Chandrapur,Maharashtra,509,27,*,*,*
Yavatmal,Maharashtra,510,27,-87.9,*,
Nanded,Maharashtra,511,27,-82.1,-84,
Hingoli,Maharashtra,512,27,-74.6,*,
Parbhani,Maharashtra,513,27,-69.2,*,*
Jalna,Maharashtra,514,27,-61.8,*,
Aurangabad,Maharashtra,515,27,-80.1,*,*
Nashik,Maharashtra,516,27,-74.8,*,*
Thane,Maharashtra,517,27,*,,*
Mumbai Suburban,Maharashtra,518,27,*,,*
Mumbai,Maharashtra,519,27,*,,*
Raigarh,Maharashtra,520,27,*,*,*
Pune,Maharashtra,521,27,*,*,*
Ahmednagar,Maharashtra,522,27,-81.2,*,
Bid,Maharashtra,523,27,-80.3,*,
Latur,Maharashtra,524,27,65,-62.1,
Osmanabad,Maharashtra,525,27,-66.4,*,
Solapur,Maharashtra,526,27,*,*,*
Satara,Maharashtra,527,27,-71.9,-70.9,
Ratnagiri,Maharashtra,528,27,*,*,
Sindhudurg,Maharashtra,529,27,*,*,
Kolhapur,Maharashtra,530,27,*,*,*
Sangli,Maharashtra,531,27,*,*,
Adilabad,Telangana,532,28,-65.1,*,
Nizamabad,Telangana,533,28,*,*,
Karimnagar,Telangana,534,28,-87.1,*,
Medak,Telangana,535,28,*,*,
Hyderabad,Telangana,536,28,*,,*
Rangareddy,Telangana,537,28,*,,*
Mahbubnagar,Telangana,538,28,*,*,
Nalgonda,Telangana,539,28,*,*,
Warangal,Telangana,540,28,-67.1,*,
Khammam,Telangana,541,28,*,*,
Srikakulam,Andhra Pradesh,542,28,*,*,
Vizianagaram,Andhra Pradesh,543,28,*,*,
Visakhapatnam,Andhra Pradesh,544,28,*,*,*
East Godavari,Andhra Pradesh,545,28,-81.4,*,
West Godavari,Andhra Pradesh,546,28,*,*,
