district,state,district_census_code,state_census_code,total,rural,urban
Kupwara,Jammu & Kashmir,1,1,-71.2,-70.6,
Badgam,Jammu & Kashmir,2,1,-59.1,*,
Leh(Ladakh),Jammu & Kashmir,3,1,*,*,*
Kargil,Jammu & Kashmir,4,1,-54.5,-52.8,
Punch,Jammu & Kashmir,5,1,49.4,-49.6,
Rajouri,Jammu & Kashmir,6,1,-53.8,-56.3,
Kathua,Jammu & Kashmir,7,1,*,*,
Baramula,Jammu & Kashmir,8,1,*,*,
Bandipore,Jammu & Kashmir,9,1,-77.3,-80.1,
Srinagar,Jammu & Kashmir,10,1,*,,*
Ganderbal,Jammu & Kashmir,11,1,-76.3,*,
Pulwama,Jammu & Kashmir,12,1,*,*,
Shupiyan,Jammu & Kashmir,13,1,-55.8,*,
Anantnag,Jammu & Kashmir,14,1,*,*,
Kulgam,Jammu & Kashmir,15,1,*,*,
Doda,Jammu & Kashmir,16,1,-54.5,-55.8,
Ramban,Jammu & Kashmir,17,1,-66.3,-66.3,
Kishtwar,Jammu & Kashmir,18,1,-70.6,-70.7,
Udhampur,Jammu & Kashmir,19,1,-64,-70.4,
Reasi,Jammu & Kashmir,20,1,-47.1,-43.1,
Jammu,Jammu & Kashmir,21,1,-75.8,*,*
Samba,Jammu & Kashmir,22,1,-69.1,-68.3,
Chamba,Himachal Pradesh,23,2,-77.8,-77.8,
Kangra,Himachal Pradesh,24,2,*,*,
Lahul and Spiti,Himachal Pradesh,25,2,*,*,
Kullu,Himachal Pradesh,26,2,*,*,
Mandi,Himachal Pradesh,27,2,*,*,
Hamirpur,Himachal Pradesh,28,2,*,*,
Una,Himachal Pradesh,29,2,*,*,
Bilaspur,Himachal Pradesh,30,2,*,*,
Solan,Himachal Pradesh,31,2,*,*,
Sirmaur,Himachal Pradesh,32,2,-60.4,-61.2,
Shimla,Himachal Pradesh,33,2,*,*,
Kinnaur,Himachal Pradesh,34,2,*,*,
Gurdaspur,Punjab,35,3,*,*,
Kapurthala,Punjab,36,3,*,*,*
Jalandhar,Punjab,37,3,*,*,*
Hoshiarpur,Punjab,38,3,*,*,
Sahid Bhagat Singh Nagar,Punjab,39,3,*,*,*
Fatehgarh Sahib,Punjab,40,3,*,*,*
Ludhiana,Punjab,41,3,-61.3,*,*
Moga,Punjab,42,3,-59.8,*,
Firozpur,Punjab,43,3,*,*,
Muktsar,Punjab,44,3,*,*,
Faridkot,Punjab,45,3,-45.1,*,*
Bathinda,Punjab,46,3,-72.5,*,*
Mansa,Punjab,47,3,-56.9,-51,
Patiala,Punjab,48,3,-49.1,*,*
Amritsar,Punjab,49,3,-62,*,*
Tarn Taran,Punjab,50,3,*,*,
Rup Nagar,Punjab,51,3,*,*,
Sahibzada Ajit Singh Nagar,Punjab,52,3,*,*,*
Sangrur,Punjab,53,3,-56.6,*,
Barnala,Punjab,54,3,*,*,*
Uttarkashi,Uttarakhand,56,5,-68.8,-67.7,
Chamoli,Uttarakhand,57,5,*,*,
Rudraprayag,Uttarakhand,58,5,*,*,
Tehri Garhwal,Uttarakhand,59,5,-43.7,-45.3,
Dehradun,Uttarakhand,60,5,-69,*,*
Garhwal,Uttarakhand,61,5,-59.9,-62.5,
Pithoragarh,Uttarakhand,62,5,-47.8,-49,
Bageshwar,Uttarakhand,63,5,-21.5,-21.5,
Almora,Uttarakhand,64,5,-44.1,-44.3,
Champawat,Uttarakhand,65,5,-60,-58.9,
Nainital,Uttarakhand,66,5,48.5,-49.4,*
Udham Singh Nagar,Uttarakhand,67,5,41.4,-43.5,-37
Hardwar,Uttarakhand,68,5,51.1,-55.7,47.8
Panchkula,Haryana,69,6,*,*,*
Ambala,Haryana,70,6,-35,*,*
Yamunanagar,Haryana,71,6,-49.2,*,*
Kurukshetra,Haryana,72,6,-38.1,*,
Kaithal,Haryana,73,6,-41.1,-52.1,
Karnal,Haryana,74,6,*,*,*
Panipat,Haryana,75,6,-40.6,*,*
Sonipat,Haryana,76,6,-42.6,*,*
Jind,Haryana,77,6,-37.6,*,
Fatehabad,Haryana,78,6,-34.7,-39,
Sirsa,Haryana,79,6,-50.9,-57.3,
Hisar,Haryana,80,6,-54,*,*
Bhiwani,Haryana,81,6,-54.9,-62.4,
Rohtak,Haryana,82,6,-69.5,*,*
Jhajjar,Haryana,83,6,-70.8,*,
Mahendragarh,Haryana,84,6,-34.3,-36.3,
Rewari,Haryana,85,6,-73.1,*,
Gurgaon,Haryana,86,6,-60,*,*
Mewat,Haryana,87,6,55.8,60.2,
Faridabad,Haryana,88,6,-36.5,,-40.1
Palwal,Haryana,89,6,50.8,49.1,
North West,NCT Delhi,90,7,*,,*
North,NCT Delhi,91,7,*,,*
North East,NCT Delhi,92,7,*,,*
East,NCT Delhi,93,7,*,,*
New Delhi,NCT Delhi,94,7,*,,*
Central,NCT Delhi,95,7,*,,*
West,NCT Delhi,96,7,*,,*
South West,NCT Delhi,97,7,*,,*
South,NCT Delhi,98,7,*,,*
Ganganagar,Rajasthan,99,8,-68.4,-68.3,
Hanumangarh,Rajasthan,100,8,-61.8,-64.4,
Bikaner,Rajasthan,101,8,77.8,-77.2,-79.4
Churu,Rajasthan,102,8,-91.3,-91.5,
Jhunjhunun,Rajasthan,103,8,-89.1,-89.3,
Alwar,Rajasthan,104,8,-55,-59.8,
Bharatpur,Rajasthan,105,8,55.3,56.5,
Dhaulpur,Rajasthan,106,8,56.3,-57.6,
Karauli,Rajasthan,107,8,-64.2,-63.8,
Sawai Madhopur,Rajasthan,108,8,-57.6,-53.5,
Dausa,Rajasthan,109,8,-68.1,-69.2,
Jaipur,Rajasthan,110,8,72.4,80.9,-60.8
Sikar,Rajasthan,111,8,-67.8,-64.4,
Nagaur,Rajasthan,112,8,-71,-71.9,
Jodhpur,Rajasthan,113,8,49.3,-44.7,-61.6
Jaisalmer,Rajasthan,114,8,55.6,-53.3,
Barmer,Rajasthan,115,8,34.9,-32.6,
Jalor,Rajasthan,116,8,56.2,55.5,
Sirohi,Rajasthan,117,8,-39.6,-42.4,
Pali,Rajasthan,118,8,-48.8,*,
Ajmer,Rajasthan,119,8,54,-52.7,-56.7
Tonk,Rajasthan,120,8,-40.5,*,
Bundi,Rajasthan,121,8,-36.5,*,
Bhilwara,Rajasthan,122,8,*,*,
Rajsamand,Rajasthan,123,8,-64.2,-62.5,
Dungarpur,Rajasthan,124,8,44.4,41.5,
Banswara,Rajasthan,125,8,-57.1,-56,
Chittaurgarh,Rajasthan,126,8,-35.9,-39.3,
Kota,Rajasthan,127,8,-42.8,-37.8,*
Baran,Rajasthan,128,8,-63.5,-67.3,
Jhalawar,Rajasthan,129,8,-60.6,-61.3,
Udaipur,Rajasthan,130,8,-48,-49.3,
Pratapgarh,Rajasthan,131,8,44.7,-46.2,
Saharanpur,Uttar Pradesh,132,9,23.3,-21.2,-28.4
Muzaffarnagar,Uttar Pradesh,133,9,-13.3,-10.2,
Bijnor,Uttar Pradesh,134,9,-39.8,-42.2,
Moradabad,Uttar Pradesh,135,9,22.8,25,-15.3
Rampur,Uttar Pradesh,136,9,-15,-15.6,
Jyotiba Phule Nagar,Uttar Pradesh,137,9,19.1,-17.3,
Meerut,Uttar Pradesh,138,9,15.2,13.6,16.4
Baghpat,Uttar Pradesh,139,9,-31.2,-33,
Ghaziabad,Uttar Pradesh,140,9,22.8,13.2,-30
Gautam Buddha Nagar,Uttar Pradesh,141,9,30.4,31.2,-29.7
Bulandshahr,Uttar Pradesh,142,9,26.6,-30,
Aligarh,Uttar Pradesh,143,9,26.2,-27.9,-22.6
Mahamaya Nagar,Uttar Pradesh,144,9,-31.9,-32.2,
Mathura,Uttar Pradesh,145,9,43.2,-45.1,
Agra,Uttar Pradesh,146,9,46.1,46.3,-45.7
Firozabad,Uttar Pradesh,147,9,44.4,-49.4,36.9
Mainpuri,Uttar Pradesh,148,9,-59.4,-57.1,
Budaun,Uttar Pradesh,149,9,33.5,35.4,
Bareilly,Uttar Pradesh,150,9,36.1,-33.8,-41
Pilibhit,Uttar Pradesh,151,9,-22.2,-27.3,
Shahjahanpur,Uttar Pradesh,152,9,-28,-25.9,
Kheri,Uttar Pradesh,153,9,-62.1,-61.8,
Sitapur,Uttar Pradesh,154,9,-62.7,-65.4,
Hardoi,Uttar Pradesh,155,9,-51.3,-55.9,
Unnao,Uttar Pradesh,156,9,-59.8,-62.2,
Lucknow,Uttar Pradesh,157,9,-47,-55.8,*
Rae Bareli,Uttar Pradesh,158,9,-47.4,-49.4,
Farrukhabad,Uttar Pradesh,159,9,-56.4,-60,
Kannauj,Uttar Pradesh,160,9,55,-57.1,
Etawah,Uttar Pradesh,161,9,71.1,-74.1,
Auraiya,Uttar Pradesh,162,9,-41.7,*,
Kanpur Dehat,Uttar Pradesh,163,9,-53.5,-52.3,
Kanpur Nagar,Uttar Pradesh,164,9,-51,*,*
Jalaun,Uttar Pradesh,165,9,*,*,
Jhansi,Uttar Pradesh,166,9,-52.4,*,*
Lalitpur,Uttar Pradesh,167,9,-71.3,*,
Hamirpur,Uttar Pradesh,168,9,*,*,
Mahoba,Uttar Pradesh,169,9,-27.6,-24,
Banda,Uttar Pradesh,170,9,-24.9,*,
Chitrakoot,Uttar Pradesh,171,9,-46.8,-55.5,
Fatehpur,Uttar Pradesh,172,9,-46.6,*,
Pratapgarh,Uttar Pradesh,173,9,-21.7,-21.7,
Kaushambi,Uttar Pradesh,174,9,-35.1,-33.2,
Allahabad,Uttar Pradesh,175,9,-35.4,-30.1,
Bara Banki,Uttar Pradesh,176,9,-60.9,-63.7,
Faizabad,Uttar Pradesh,177,9,-25,-25.5,
Ambedkar Nagar,Uttar Pradesh,178,9,-17.4,-20.3,
