district,state,district_census_code,state_census_code,total,rural,urban
Tehri Garhwal,Uttarakhand,59,5,53.9,-50.9,
Dehradun,Uttarakhand,60,5,56.4,53.9,-59.4
Garhwal,Uttarakhand,61,5,-64,-61.7,
Pithoragarh,Uttarakhand,62,5,31.9,-28.5,
Bageshwar,Uttarakhand,63,5,46.5,46,
Almora,Uttarakhand,64,5,-64.1,-63.5,
Champawat,Uttarakhand,65,5,43.1,-42.6,
Nainital,Uttarakhand,66,5,52.8,51.2,54.7
Udham Singh Nagar,Uttarakhand,67,5,48.4,47.8,49.6
Hardwar,Uttarakhand,68,5,63.8,53.3,74
Panchkula,Haryana,69,6,*,*,*
Ambala,Haryana,70,6,-85.1,*,*
Yamunanagar,Haryana,71,6,-83.8,-79.9,*
Kurukshetra,Haryana,72,6,-67.1,*,
Kaithal,Haryana,73,6,-85.3,*,
Karnal,Haryana,74,6,*,*,*
Panipat,Haryana,75,6,*,*,*
Sonipat,Haryana,76,6,*,*,*
Jind,Haryana,77,6,-76.5,-73.3,
Fatehabad,Haryana,78,6,-72.1,-65.8,
Sirsa,Haryana,79,6,-53.1,-71.4,
Hisar,Haryana,80,6,*,*,*
Bhiwani,Haryana,81,6,-57.7,*,
Rohtak,Haryana,82,6,*,*,*
Jhajjar,Haryana,83,6,*,*,
Mahendragarh,Haryana,84,6,-68,-66.7,
Rewari,Haryana,85,6,*,*,
Gurgaon,Haryana,86,6,*,*,*
Mewat,Haryana,87,6,33.9,30.3,
Faridabad,Haryana,88,6,-54,,*
Palwal,Haryana,89,6,-39.2,-22.7,
North West,NCT Delhi,90,7,-61,,-60.8
North,NCT Delhi,91,7,-73.8,,-73.8
North East,NCT Delhi,92,7,-62.8,,-62.8
East,NCT Delhi,93,7,*,,*
New Delhi,NCT Delhi,94,7,*,,*
Central,NCT Delhi,95,7,*,,*
West,NCT Delhi,96,7,*,,*
South West,NCT Delhi,97,7,*,,*
South,NCT Delhi,98,7,*,,*
Ganganagar,Rajasthan,99,8,*,*,
Hanumangarh,Rajasthan,100,8,*,*,
Bikaner,Rajasthan,101,8,52.2,-49.5,55.9
Churu,Rajasthan,102,8,-47.9,*,
Jhunjhunun,Rajasthan,103,8,-64.8,*,
Alwar,Rajasthan,104,8,-43.4,-42.1,
Bharatpur,Rajasthan,105,8,38.4,-38.6,
Dhaulpur,Rajasthan,106,8,-39.4,-39.8,
Karauli,Rajasthan,107,8,-60.7,-58.6,
Sawai Madhopur,Rajasthan,108,8,-29.6,-29.2,
Dausa,Rajasthan,109,8,-55.2,-56,
Jaipur,Rajasthan,110,8,60.6,52,67.5
Sikar,Rajasthan,111,8,-63.4,-65.9,
Nagaur,Rajasthan,112,8,*,*,
Jodhpur,Rajasthan,113,8,-51.5,-46.7,*
Jaisalmer,Rajasthan,114,8,-55.2,-54,
Barmer,Rajasthan,115,8,-47.3,-51.3,
Jalor,Rajasthan,116,8,*,*,
Sirohi,Rajasthan,117,8,-59.4,-60,
Pali,Rajasthan,118,8,*,*,
Ajmer,Rajasthan,119,8,76.7,-71.3,-86
Tonk,Rajasthan,120,8,*,*,
Bundi,Rajasthan,121,8,*,*,
Bhilwara,Rajasthan,122,8,*,*,
Rajsamand,Rajasthan,123,8,-67.3,-66.8,
Dungarpur,Rajasthan,124,8,82.5,-80.3,
Banswara,Rajasthan,125,8,*,*,
Chittaurgarh,Rajasthan,126,8,*,*,
Kota,Rajasthan,127,8,-65.2,-52.7,*
Baran,Rajasthan,128,8,*,*,
Jhalawar,Rajasthan,129,8,*,*,
Udaipur,Rajasthan,130,8,-50.4,-46.4,
Pratapgarh,Rajasthan,131,8,-70.3,-68.4,
Saharanpur,Uttar Pradesh,132,9,38.4,34.9,46.1
Muzaffarnagar,Uttar Pradesh,133,9,50.9,50,
Bijnor,Uttar Pradesh,134,9,-56,-52.1,
Moradabad,Uttar Pradesh,135,9,31.3,25.4,44.3
Rampur,Uttar Pradesh,136,9,51.1,52.6,
Jyotiba Phule Nagar,Uttar Pradesh,137,9,-52.4,*,
Meerut,Uttar Pradesh,138,9,49.3,46.5,51.2
Baghpat,Uttar Pradesh,139,9,61.8,-65.7,
Ghaziabad,Uttar Pradesh,140,9,40.2,27.4,51.3
Gautam Buddha Nagar,Uttar Pradesh,141,9,46,35.7,53.7
Bulandshahr,Uttar Pradesh,142,9,39.1,-34.9,
Aligarh,Uttar Pradesh,143,9,29.3,25.9,35.8
Mahamaya Nagar,Uttar Pradesh,144,9,20.3,18.6,
Mathura,Uttar Pradesh,145,9,32.9,-32.6,
Agra,Uttar Pradesh,146,9,26.4,22,32.4
Firozabad,Uttar Pradesh,147,9,37.1,42.1,28.4
Mainpuri,Uttar Pradesh,148,9,-36.1,-37.7,
Budaun,Uttar Pradesh,149,9,35.8,36.1,
Bareilly,Uttar Pradesh,150,9,35.3,28.2,57.8
Pilibhit,Uttar Pradesh,151,9,37.4,35.5,
Shahjahanpur,Uttar Pradesh,152,9,48.5,-45.1,
Kheri,Uttar Pradesh,153,9,32.7,32.7,
Sitapur,Uttar Pradesh,154,9,40.6,42.4,
Hardoi,Uttar Pradesh,155,9,40,-42.8,
Unnao,Uttar Pradesh,156,9,-15.1,-15.1,
Lucknow,Uttar Pradesh,157,9,26.4,-32.8,*
Rae Bareli,Uttar Pradesh,158,9,-48.7,-44,
Farrukhabad,Uttar Pradesh,159,9,19.8,20.4,
Kannauj,Uttar Pradesh,160,9,32.3,31.9,
Etawah,Uttar Pradesh,161,9,20.1,-17.3,
Auraiya,Uttar Pradesh,162,9,-37.7,-38.3,
Kanpur Dehat,Uttar Pradesh,163,9,-33.3,-31.9,
Kanpur Nagar,Uttar Pradesh,164,9,61.4,-43.4,*
Jalaun,Uttar Pradesh,165,9,*,*,
Jhansi,Uttar Pradesh,166,9,48.2,-42,*
Lalitpur,Uttar Pradesh,167,9,-39.9,-26.4,
Hamirpur,Uttar Pradesh,168,9,*,*,
Mahoba,Uttar Pradesh,169,9,-28.2,-23.8,
Banda,Uttar Pradesh,170,9,*,*,
Chitrakoot,Uttar Pradesh,171,9,-45,-39.4,
Fatehpur,Uttar Pradesh,172,9,-36.4,-34.7,
Pratapgarh,Uttar Pradesh,173,9,*,*,
Kaushambi,Uttar Pradesh,174,9,*,*,
Allahabad,Uttar Pradesh,175,9,47.2,-44.6,
Bara Banki,Uttar Pradesh,176,9,37.7,-28.7,
Faizabad,Uttar Pradesh,177,9,41,41.8,
Ambedkar Nagar,Uttar Pradesh,178,9,23.2,25.9,
Sultanpur,Uttar Pradesh,179,9,-22.1,-22.5,
Bahraich,Uttar Pradesh,180,9,34.2,33.5,
Shrawasti,Uttar Pradesh,181,9,25.8,26,
Balrampur,Uttar Pradesh,182,9,38.8,35.3,
Gonda,Uttar Pradesh,183,9,29,28.5,
Siddharthnagar,Uttar Pradesh,184,9,35.3,34.5,
Basti,Uttar Pradesh,185,9,37.1,36.6,
Sant Kabir Nagar,Uttar Pradesh,186,9,29,29,
Maharajganj,Uttar Pradesh,187,9,62.8,64.4,
Gorakhpur,Uttar Pradesh,188,9,34.8,33.1,
Kushinagar,Uttar Pradesh,189,9,48.5,47.3,
Deoria,Uttar Pradesh,190,9,-36.9,-36.9,
Azamgarh,Uttar Pradesh,191,9,32.5,29.4,
Mau,Uttar Pradesh,192,9,24.5,25.3,
Ballia,Uttar Pradesh,193,9,23.8,23.6,
Jaunpur,Uttar Pradesh,194,9,32.6,30.4,
Ghazipur,Uttar Pradesh,195,9,-16.5,-16.3,
Chandauli,Uttar Pradesh,196,9,56.6,53.3,
Varanasi,Uttar Pradesh,197,9,53,56.5,46
Sant Ravidas Nagar,Uttar Pradesh,198,9,47.4,45.7,
Mirzapur,Uttar Pradesh,199,9,44.9,-41.8,
Sonbhadra,Uttar Pradesh,200,9,36.9,31.2,
Etah,Uttar Pradesh,201,9,19.7,18.7,
Kanshiram Nagar,Uttar Pradesh,202,9,18.1,17.9,
Pashchim Champaran,Bihar,203,10,49.5,45,
Purba Champaran,Bihar,204,10,45.2,44,
Sheohar,Bihar,205,10,51.5,52.5,
Sitamarhi,Bihar,206,10,38.4,38.7,
Madhubani,Bihar,207,10,46,47.3,
Supaul,Bihar,208,10,37.1,37.1,
Araria,Bihar,209,10,47.2,46.9,
Kishanganj,Bihar,210,10,-58.9,-61.1,
Purnia,Bihar,211,10,50.3,41.1,
Katihar,Bihar,212,10,44.6,41.1,
Madhepura,Bihar,213,10,41.6,40.8,
Saharsa,Bihar,214,10,43.9,45.9,
Darbhanga,Bihar,215,10,44.7,45.3,
Muzaffarpur,Bihar,216,10,29.9,26.8,
Gopalganj,Bihar,217,10,37.4,38.4,
Siwan,Bihar,218,10,37,37.4,
Saran,Bihar,219,10,46.8,47.6,
Vaishali,Bihar,220,10,52,49.9,
Samastipur,Bihar,221,10,47.4,48,
Begusarai,Bihar,222,10,-65,-67.6,
Khagaria,Bihar,223,10,47.3,-48,
Bhagalpur,Bihar,224,10,56.5,55.9,
Banka,Bihar,225,10,-58.7,-59,
Munger,Bihar,226,10,66.1,-72.2,
Lakhisarai,Bihar,227,10,63.8,-47.4,
Sheikhpura,Bihar,228,10,-55.9,-62.2,
Nalanda,Bihar,229,10,-44.5,-42.2,
Patna,Bihar,230,10,-56.4,*,*
Bhojpur,Bihar,231,10,37.2,31.1,
Buxar,Bihar,232,10,-62.9,-55.2,
Kaimur,Bihar,233,10,-27.6,-29,
Rohtas,Bihar,234,10,*,*,
Aurangabad,Bihar,235,10,-15.8,-16.8,
Gaya,Bihar,236,10,-39.2,-32.1,
Nawada,Bihar,237,10,-42.4,-38.7,
Jamui,Bihar,238,10,-53.2,-51,
Jehanabad,Bihar,239,10,-37.8,-38.5,
Arwal,Bihar,240,10,40.6,38.4,
North District,Sikkim,241,11,*,*,
West District,Sikkim,242,11,*,*,
South District,Sikkim,243,11,*,*,
East District,Sikkim,244,11,*,*,*
Tawang,Arunachal Pradesh,245,12,*,*,
West Kameng,Arunachal Pradesh,246,12,*,*,
East Kameng,Arunachal Pradesh,247,12,-71,*,
Papumpare,Arunachal Pradesh,248,12,75.4,76.1,*
Upper Subansiri,Arunachal Pradesh,249,12,-75.2,-72.9,
West Siang,Arunachal Pradesh,250,12,*,*,
East Siang,Arunachal Pradesh,251,12,*,*,
Upper Siang,Arunachal Pradesh,252,12,*,*,
Changlang,Arunachal Pradesh,253,12,*,*,
Tirap,Arunachal Pradesh,254,12,*,*,
Lower Subansiri,Arunachal Pradesh,255,12,*,*,
Kurung Kumey,Arunachal Pradesh,256,12,*,*,
Dibang Valley,Arunachal Pradesh,257,12,*,*,
Lower Dibang Valley,Arunachal Pradesh,258,12,*,*,
Lohit,Arunachal Pradesh,259,12,*,*,
Anjaw,Arunachal Pradesh,260,12,-93.4,-93.4,
Mon,Nagaland,261,13,*,*,
Mokokchung,Nagaland,262,13,*,*,
Zunheboto,Nagaland,263,13,*,*,
Wokha,Nagaland,264,13,*,*,
Dimapur,Nagaland,265,13,46.4,-40.3,*
Phek,Nagaland,266,13,*,*,
Tuensang,Nagaland,267,13,-22.4,*,
Longleng,Nagaland,268,13,*,*,
Kiphire,Nagaland,269,13,-54.3,-53.3,
Kohima,Nagaland,270,13,-49.9,*,*
Peren,Nagaland,271,13,-58.5,-59.3,
Senapati,Manipur,272,14,-52.1,-52.1,
Tamenglong,Manipur,273,14,*,*,
Churachandpur,Manipur,274,14,*,*,
Bishnupur,Manipur,275,14,57.4,-53.6,*
Thoubal,Manipur,276,14,60.1,-59.7,-61.1
Imphal West,Manipur,277,14,65.5,-65.1,-65.8
Imphal East,Manipur,278,14,*,*,*
Ukhrul,Manipur,279,14,*,*,
Chandel,Manipur,280,14,*,*,
Mamit,Mizoram,281,15,-64.7,-59.9,
Kolasib,Mizoram,282,15,-86.5,*,*
Aizawl,Mizoram,283,15,-76.5,,*
Champhai,Mizoram,284,15,67.4,-66.5,*
Serchhip,Mizoram,285,15,-37,*,*
Lunglei,Mizoram,286,15,-72.1,*,*
Lawngtlai,Mizoram,287,15,*,*,
Saiha,Mizoram,288,15,-60.8,*,*
West Tripura,Tripura,289,16,*,*,*
South Tripura,Tripura,290,16,*,*,
Dhalai,Tripura,291,16,*,*,
North Tripura,Tripura,292,16,*,*,
West Garo Hills,Meghalaya,293,17,68.8,68.5,
East Garo Hills,Meghalaya,294,17,64.3,62.1,
South Garo Hills,Meghalaya,295,17,97.7,97.7,
West Khasi Hills,Meghalaya,296,17,*,*,
Ribhoi,Meghalaya,297,17,82.4,81,
East Khasi Hills,Meghalaya,298,17,82.3,87.1,*
Jaintia Hills,Meghalaya,299,17,86.3,86.3,
Kokrajhar,Assam,300,18,*,*,
Dhubri,Assam,301,18,*,*,
Goalpara,Assam,302,18,*,*,
Barpeta,Assam,303,18,*,*,
Morigaon,Assam,304,18,-44,-44,
Nagaon,Assam,305,18,*,*,
Sonitpur,Assam,306,18,*,*,
Lakhimpur,Assam,307,18,*,*,
Dhemaji,Assam,308,18,*,*,
Tinsukia,Assam,309,18,*,*,
Dibrugarh,Assam,310,18,*,*,
Sivasagar,Assam,311,18,*,*,
Jorhat,Assam,312,18,*,*,
Golaghat,Assam,313,18,*,*,
Karbi Anglong,Assam,314,18,*,*,
Dima Hasao,Assam,315,18,*,*,
Cachar,Assam,316,18,*,*,
Karimganj,Assam,317,18,*,*,
Hailakandi,Assam,318,18,*,*,
Bongaigaon,Assam,319,18,*,*,
Chirang,Assam,320,18,*,*,
Kamrup,Assam,321,18,*,*,
Kamrup Metropolitan,Assam,322,18,*,,*
Nalbari,Assam,323,18,*,*,
Baksa,Assam,324,18,*,*,
Darrang,Assam,325,18,*,*,
Udalguri,Assam,326,18,*,*,
Darjiling,West Bengal,327,19,*,*,*
Jalpaiguri,West Bengal,328,19,-79.9,*,
Koch Bihar,West Bengal,329,19,*,*,
Uttar Dinajpur,West Bengal,330,19,-67.6,-64.6,
Dakshin Dinajpur,West Bengal,331,19,*,*,
Maldah,West Bengal,332,19,*,*,
Murshidabad,West Bengal,333,19,-60,*,
Birbhum,West Bengal,334,19,*,*,
Barddhaman,West Bengal,335,19,*,*,*
Nadia,West Bengal,336,19,*,*,
North Twenty Four Parganas,West Bengal,337,19,*,*,*
Hugli,West Bengal,338,19,*,*,*
Bankura,West Bengal,339,19,*,*,
Puruliya,West Bengal,340,19,*,*,
Haora,West Bengal,341,19,*,*,*
Kolkata,West Bengal,342,19,*,,*
South Twenty Four Parganas,West Bengal,343,19,*,*,
Paschim Medinipur,West Bengal,344,19,*,*,
Purba Medinipur,West Bengal,345,19,*,*,
Garhwa,Jharkhand,346,20,45.7,45.5,
Chatra,Jharkhand,347,20,56.9,56.3,
Kodarma,Jharkhand,348,20,*,*,
Giridih,Jharkhand,349,20,*,*,
Deoghar,Jharkhand,350,20,-21.8,-25.5,
Godda,Jharkhand,351,20,-42,-42,
Sahibganj,Jharkhand,352,20,*,*,
Pakur,Jharkhand,353,20,-42.2,*,
Dhanbad,Jharkhand,354,20,-39.9,-32,*
Bokaro,Jharkhand,355,20,-54.3,*,*
Lohardaga,Jharkhand,356,20,*,*,
Purbi Singhbhum,Jharkhand,357,20,-60.3,*,*
Palamu,Jharkhand,358,20,28.6,29,
Latehar,Jharkhand,359,20,-50.9,-49.8,
Hazaribagh,Jharkhand,360,20,-60.6,-60.6,
Ramgarh,Jharkhand,361,20,38.9,-25,-53.9
Dumka,Jharkhand,362,20,*,*,
Jamtara,Jharkhand,363,20,*,*,
Ranchi,Jharkhand,364,20,-39,*,*
Khunti,Jharkhand,365,20,*,*,
Gumla,Jharkhand,366,20,-45.6,-45.8,
Simdega,Jharkhand,367,20,*,*,
Pashchimi Singhbhum,Jharkhand,368,20,*,*,
Saraikela Kharsawan,Jharkhand,369,20,*,*,
Bargarh,Odisha,370,21,*,*,
Jharsuguda,Odisha,371,21,-67.1,*,*
Sambalpur,Odisha,372,21,*,*,
Debagarh,Odisha,373,21,-64.5,-64.5,
Sundargarh,Odisha,374,21,-73.7,*,*
Kendujhar,Odisha,375,21,56.2,54.8,
Mayurbhanj,Odisha,376,21,57.7,56.6,
Baleshwar,Odisha,377,21,68.1,71,
Bhadrak,Odisha,378,21,-70.1,-69.5,
Kendrapara,Odisha,379,21,65.6,-65,
Jagatsinghapur,Odisha,380,21,*,*,
Cuttack,Odisha,381,21,*,*,
Jajapur,Odisha,382,21,-63.5,-61.4,
Dhenkanal,Odisha,383,21,-69.2,-67.9,
Anugul,Odisha,384,21,*,*,
Nayagarh,Odisha,385,21,-67.8,-66.7,
Khordha,Odisha,386,21,-62.3,-71.9,*
Puri,Odisha,387,21,*,*,
Ganjam,Odisha,388,21,*,*,
Gajapati,Odisha,389,21,*,*,
Kandhamal,Odisha,390,21,-72.7,-72,
Baudh,Odisha,391,21,-69.4,-69.4,
Subarnapur,Odisha,392,21,-78.3,*,
Balangir,Odisha,393,21,-86.9,-86.6,
Nuapada,Odisha,394,21,*,*,
Kalahandi,Odisha,395,21,*,*,
Rayagada,Odisha,396,21,-76.4,-76,
Nabarangapur,Odisha,397,21,-63.8,-63.7,
Koraput,Odisha,398,21,*,*,
Malkangiri,Odisha,399,21,88.9,-88.2,
Korea,Chhattisgarh,400,22,77,-72.5,-87.9
Surguja,Chhattisgarh,401,22,-50.4,-47.8,
Jashpur,Chhattisgarh,402,22,-51.6,-53.1,
Raigarh,Chhattisgarh,403,22,-65.9,*,
Korba,Chhattisgarh,404,22,-69.4,*,-65.7
Janjgir Champa,Chhattisgarh,405,22,-66.3,-59.9,
Bilaspur,Chhattisgarh,406,22,77.3,83.9,
Kabirdham,Chhattisgarh,407,22,-73.5,-72,
Rajnandgaon,Chhattisgarh,408,22,-78.3,-76.9,
Durg,Chhattisgarh,409,22,61.2,*,-69.7
Raipur,Chhattisgarh,410,22,-48,-47.7,*
Mahasamund,Chhattisgarh,411,22,-67.3,-69.1,
Dhamtari,Chhattisgarh,412,22,-80.3,-77.3,
Uttar Bastar Kanker,Chhattisgarh,413,22,*,*,
Bastar,Chhattisgarh,414,22,-71,-70.4,
Narayanpur,Chhattisgarh,415,22,-76.1,-77.9,
Dakshin Bastar Dantewada,Chhattisgarh,416,22,-67.9,*,
Bijapur,Chhattisgarh,417,22,*,*,
Sheopur,Madhya Pradesh,418,23,-38.6,*,
Morena,Madhya Pradesh,419,23,-57.8,-59.4,
Bhind,Madhya Pradesh,420,23,-63.9,*,
Gwalior,Madhya Pradesh,421,23,50.7,-49.8,-51.2
Datia,Madhya Pradesh,422,23,-49.9,-52.1,
Shivpuri,Madhya Pradesh,423,23,-47.2,-43.5,
Tikamgarh,Madhya Pradesh,424,23,-46.7,-43.6,
Chhatarpur,Madhya Pradesh,425,23,-51.8,-47.7,
Panna,Madhya Pradesh,426,23,-32.9,-34.3,
Sagar,Madhya Pradesh,427,23,-61.6,-58.6,
Damoh,Madhya Pradesh,428,23,-57.1,-57.5,
Satna,Madhya Pradesh,429,23,-25.8,*,
Rewa,Madhya Pradesh,430,23,-51.8,-50,
Umaria,Madhya Pradesh,431,23,50.4,49.8,
Neemuch,Madhya Pradesh,432,23,-67.4,-59.6,
Mandsaur,Madhya Pradesh,433,23,43.9,-47.2,
Ratlam,Madhya Pradesh,434,23,-61.4,-66.1,
Ujjain,Madhya Pradesh,435,23,56.9,-51.8,-64
Shajapur,Madhya Pradesh,436,23,*,*,
Dewas,Madhya Pradesh,437,23,-71.8,-70.5,
Dhar,Madhya Pradesh,438,23,64,-54.3,
Indore,Madhya Pradesh,439,23,-57.9,,-59.1
Khargone (West Nimar),Madhya Pradesh,440,23,57.6,-58.8,
Barwani,Madhya Pradesh,441,23,54,53.1,
Rajgarh,Madhya Pradesh,442,23,-55.7,-50,
Vidisha,Madhya Pradesh,443,23,-32.7,-30.2,
Bhopal,Madhya Pradesh,444,23,-71.2,,*
Sehore,Madhya Pradesh,445,23,-61.3,-56.7,
Raisen,Madhya Pradesh,446,23,39.9,37.7,
Betul,Madhya Pradesh,447,23,-45.5,-43.9,
Harda,Madhya Pradesh,448,23,68.6,-74.1,
Hoshangabad,Madhya Pradesh,449,23,72.4,-70.4,*
Katni,Madhya Pradesh,450,23,*,*,
Jabalpur,Madhya Pradesh,451,23,58.5,-55.8,*
Narsimhapur,Madhya Pradesh,452,23,-63,-60.8,
Dindori,Madhya Pradesh,453,23,-55.3,-59.3,
Mandla,Madhya Pradesh,454,23,-63,-59.2,
Chhindwara,Madhya Pradesh,455,23,-49.1,-40.6,
Seoni,Madhya Pradesh,456,23,*,*,
Balaghat,Madhya Pradesh,457,23,*,*,
Guna,Madhya Pradesh,458,23,50.6,-54.6,
Ashoknagar,Madhya Pradesh,459,23,77.8,-68,
Shahdol,Madhya Pradesh,460,23,*,*,
Anuppur,Madhya Pradesh,461,23,*,*,
Sidhi,Madhya Pradesh,462,23,-70.3,*,
Singrauli,Madhya Pradesh,463,23,-25.1,-21.1,
Jhabua,Madhya Pradesh,464,23,52.2,49.2,
Alirajpur,Madhya Pradesh,465,23,76.5,76.6,
Khandwa (East Nimar),Madhya Pradesh,466,23,63.1,57.3,
Burhanpur,Madhya Pradesh,467,23,59.1,-51.8,-74.2
Kachchh,Gujarat,468,24,*,*,*
Banaskantha,Gujarat,469,24,*,*,
Patan,Gujarat,470,24,-55.6,-63.5,
Mahesena,Gujarat,471,24,*,*,
Sabarkantha,Gujarat,472,24,*,*,
Gandhinagar,Gujarat,473,24,*,*,*
Ahmadabad,Gujarat,474,24,*,,*
Surendranagar,Gujarat,475,24,-70.3,*,
Rajkot,Gujarat,476,24,*,*,*
Jamnagar,Gujarat,477,24,*,*,*
Porbandar,Gujarat,478,24,*,*,*
Junagadh,Gujarat,479,24,-79.2,*,*
Amreli,Gujarat,480,24,*,*,
Bhavnagar,Gujarat,481,24,*,*,*
Anand,Gujarat,482,24,-30.3,*,*
Kheda,Gujarat,483,24,-35.3,*,
Panchmahal,Gujarat,484,24,-26.6,-26.6,
Dohad,Gujarat,485,24,-65.9,-64.5,
Vadodara,Gujarat,486,24,-40.2,*,*
Narmada,Gujarat,487,24,-45,-43,
Bharuch,Gujarat,488,24,-31.9,*,*
The Dangs,Gujarat,489,24,-50.3,-51.3,
Navsari,Gujarat,490,24,*,*,*
Valsad,Gujarat,491,24,-25,*,*
Surat,Gujarat,492,24,*,,*
Tapi,Gujarat,493,24,-57.8,*,
Diu,Daman & Diu,494,25,*,*,*
Daman,Daman & Diu,495,25,*,,*
Nandurbar,Maharashtra,497,27,*,*,
Dhule,Maharashtra,498,27,-63.3,-59.2,
Jalgaon,Maharashtra,499,27,-60.3,*,*
Buldhana,Maharashtra,500,27,-77.5,-79,
Akola,Maharashtra,501,27,-74.4,*,*
Washim,Maharashtra,502,27,*,*,
Amravati,Maharashtra,503,27,*,*,*
Wardha,Maharashtra,504,27,*,*,*
Nagpur,Maharashtra,505,27,*,*,*
Bhandara,Maharashtra,506,27,*,*,
Gondiya,Maharashtra,507,27,*,*,
Gadchiroli,Maharashtra,508,27,*,*,
Chandrapur,Maharashtra,509,27,*,*,*
Yavatmal,Maharashtra,510,27,-72.6,*,
Nanded,Maharashtra,511,27,-49.9,-48.2,
Hingoli,Maharashtra,512,27,-46.2,*,
Parbhani,Maharashtra,513,27,-61.1,*,*
Jalna,Maharashtra,514,27,-55.1,*,
Aurangabad,Maharashtra,515,27,-42.5,*,*
Nashik,Maharashtra,516,27,-63.6,*,*
Thane,Maharashtra,517,27,*,,*
Mumbai Suburban,Maharashtra,518,27,*,,*
Mumbai,Maharashtra,519,27,*,,*
Raigarh,Maharashtra,520,27,*,*,*
Pune,Maharashtra,521,27,*,*,*
Ahmednagar,Maharashtra,522,27,-47,*,
Bid,Maharashtra,523,27,-66,*,
Latur,Maharashtra,524,27,50.3,-48.9,
Osmanabad,Maharashtra,525,27,-67.5,*,
Solapur,Maharashtra,526,27,*,*,*
Satara,Maharashtra,527,27,-49.8,-47.7,
Ratnagiri,Maharashtra,528,27,*,*,
Sindhudurg,Maharashtra,529,27,*,*,
Kolhapur,Maharashtra,530,27,*,*,*
Sangli,Maharashtra,531,27,*,*,
Adilabad,Telangana,532,28,-61.1,*,
Nizamabad,Telangana,533,28,*,*,
Karimnagar,Telangana,534,28,-66.5,*,
Medak,Telangana,535,28,*,*,
Hyderabad,Telangana,536,28,*,,*
Rangareddy,Telangana,537,28,*,,*
Mahbubnagar,Telangana,538,28,*,*,
Nalgonda,Telangana,539,28,*,*,
Warangal,Telangana,540,28,-57.9,*,
Khammam,Telangana,541,28,*,*,
Srikakulam,Andhra Pradesh,542,28,*,*,
Vizianagaram,Andhra Pradesh,543,28,*,*,
Visakhapatnam,Andhra Pradesh,544,28,*,*,*
East Godavari,Andhra Pradesh,545,28,-52.3,*,
West Godavari,Andhra Pradesh,546,28,*,*,
Krishna,Andhra Pradesh,547,28,*,*,*
