district,state,district_census_code,state_census_code,total,rural,urban
Chitradurga,Karnataka,566,29,-20.6,*,
Davanagere,Karnataka,567,29,*,*,*
Shimoga,Karnataka,568,29,*,*,*
Udupi,Karnataka,569,29,*,*,
Chikmagalur,Karnataka,570,29,*,*,
Tumkur,Karnataka,571,29,*,*,
Bangalore,Karnataka,572,29,*,,*
Mandya,Karnataka,573,29,*,*,
Hassan,Karnataka,574,29,*,*,
Dakshina Kannada,Karnataka,575,29,*,*,*
Kodagu,Karnataka,576,29,*,*,
Mysore,Karnataka,577,29,*,*,*
Chamarajanagar,Karnataka,578,29,-19.2,*,
Gulbarga,Karnataka,579,29,*,*,*
Yadgir,Karnataka,580,29,-33.5,*,
Kolar,Karnataka,581,29,*,*,*
Chikkaballapura,Karnataka,582,29,*,*,
Bangalore Rural,Karnataka,583,29,*,*,
Ramanagara,Karnataka,584,29,*,*,
North Goa,Goa,585,30,9.1,0,*
South Goa,Goa,586,30,-13,*,*
Kasaragod,Kerala,588,32,*,*,*
Kannur,Kerala,589,32,*,*,*
Wayanad,Kerala,590,32,-7.5,*,
Kozhikode,Kerala,591,32,*,*,*
Malappuram,Kerala,592,32,-4.1,*,*
Palakkad,Kerala,593,32,-3.5,*,
Thrissur,Kerala,594,32,*,*,*
Ernakulam,Kerala,595,32,*,*,*
Idukki,Kerala,596,32,*,*,
Kottayam,Kerala,597,32,*,*,
Alappuzha,Kerala,598,32,*,*,*
Pathanamthitta,Kerala,599,32,*,*,
Kollam,Kerala,600,32,*,*,*
Thiruvananthapuram,Kerala,601,32,0,*,*
Thiruvallur,Tamil Nadu,602,33,-11.2,*,*
Chennai,Tamil Nadu,603,33,*,,*
Kancheepuram,Tamil Nadu,604,33,*,*,*
Vellore,Tamil Nadu,605,33,-14.9,*,*
Tiruvannamalai,Tamil Nadu,606,33,-9.9,*,
Viluppuram,Tamil Nadu,607,33,*,*,
Salem,Tamil Nadu,608,33,-20.3,*,*
Namakkal,Tamil Nadu,609,33,-6.4,*,*
Erode,Tamil Nadu,610,33,-18.7,*,*
The Nilgiris,Tamil Nadu,611,33,*,*,*
Dindigul,Tamil Nadu,612,33,-27.4,*,*
Karur,Tamil Nadu,613,33,*,*,*
Tiruchirappalli,Tamil Nadu,614,33,*,*,*
Perambalur,Tamil Nadu,615,33,*,*,
Ariyalur,Tamil Nadu,616,33,*,*,
Cuddalore,Tamil Nadu,617,33,-14.6,*,*
Nagapattinam,Tamil Nadu,618,33,*,*,
Thiruvarur,Tamil Nadu,619,33,*,*,
Thanjavur,Tamil Nadu,620,33,*,*,*
Pudukkottai,Tamil Nadu,621,33,*,*,
Sivaganga,Tamil Nadu,622,33,*,*,*
Madurai,Tamil Nadu,623,33,*,*,*
Theni,Tamil Nadu,624,33,*,*,*
Virudhunagar,Tamil Nadu,625,33,*,*,*
Ramanathapuram,Tamil Nadu,626,33,*,*,*
Thoothukkudi,Tamil Nadu,627,33,*,*,*
Tirunelveli,Tamil Nadu,628,33,*,*,*
Kanniyakumari,Tamil Nadu,629,33,-3.6,,*
Dharmapuri,Tamil Nadu,630,33,-11,-15.9,
Krishnagiri,Tamil Nadu,631,33,*,*,
Coimbatore,Tamil Nadu,632,33,-21.2,,*
Tiruppur,Tamil Nadu,633,33,*,*,*
Yanam,Puducherry,634,34,*,,*
Puducherry,Puducherry,635,34,-6.5,*,*
Mahe,Puducherry,636,34,*,,*
Karaikal,Puducherry,637,34,*,*,*
Nicobar,Andaman & Nicobar Islands,638,35,*,*,
North & Middle Andaman,Andaman & Nicobar Islands,639,35,*,*,
South Andaman,Andaman & Nicobar Islands,640,35,*,*,*
