district,state,district_census_code,state_census_code,total,rural,urban
Ahmednagar,Maharashtra,522,27,48.4,45.4,
Bid,Maharashtra,523,27,67.1,68.5,
Latur,Maharashtra,524,27,67.4,67.7,
Osmanabad,Maharashtra,525,27,70.3,72.1,
Solapur,Maharashtra,526,27,64.4,66.2,61.1
Satara,Maharashtra,527,27,62.5,64.5,
Ratnagiri,Maharashtra,528,27,38.3,37.3,
Sindhudurg,Maharashtra,529,27,50,49.7,
Kolhapur,Maharashtra,530,27,53.7,55.2,50.4
Sangli,Maharashtra,531,27,52,52.7,
Adilabad,Telangana,532,28,48.7,46.1,
Nizamabad,Telangana,533,28,47,43.9,
Karimnagar,Telangana,534,28,38.6,41.8,
Medak,Telangana,535,28,49.6,47.6,
Hyderabad,Telangana,536,28,55.8,,55.8
Rangareddy,Telangana,537,28,69.1,,69.3
Mahbubnagar,Telangana,538,28,64.3,66.1,
Nalgonda,Telangana,539,28,68,67.1,
Warangal,Telangana,540,28,50.8,48.8,
Khammam,Telangana,541,28,69.1,69.7,
Srikakulam,Andhra Pradesh,542,28,67.7,69.5,
Vizianagaram,Andhra Pradesh,543,28,71.6,70.8,
Visakhapatnam,Andhra Pradesh,544,28,69.2,63.8,74.3
East Godavari,Andhra Pradesh,545,28,72.2,73.5,
West Godavari,Andhra Pradesh,546,28,76.7,76.5,
Krishna,Andhra Pradesh,547,28,74.8,74.9,74.5
Guntur,Andhra Pradesh,548,28,74,75.2,71.9
Prakasam,Andhra Pradesh,549,28,70.9,72.2,
Sri Potti Sriramulu Nellore,Andhra Pradesh,550,28,71,70.9,
Y.S.R. Cuddapah,Andhra Pradesh,551,28,59.4,60.5,57.4
Kurnool,Andhra Pradesh,552,28,65.9,67.3,
Anantapur,Andhra Pradesh,553,28,65.3,65.4,
Chittoor,Andhra Pradesh,554,28,59.7,61.3,
Belgaum,Karnataka,555,29,60,60.9,
Bagalkot,Karnataka,556,29,54.9,54.9,54.7
Bijapur,Karnataka,557,29,58.7,59.7,
Bidar,Karnataka,558,29,59.9,59.5,
Raichur,Karnataka,559,29,54.3,55.5,
Koppal,Karnataka,560,29,44.5,44.6,
Gadag,Karnataka,561,29,59.6,59.4,59.9
Dharwad,Karnataka,562,29,59.3,65.1,55.4
Uttara Kannada,Karnataka,563,29,31.3,32.7,
Haveri,Karnataka,564,29,48.6,48.7,
Bellary,Karnataka,565,29,50.8,49,53.7
Chitradurga,Karnataka,566,29,64.1,64.5,
Davanagere,Karnataka,567,29,57.7,60.8,52.1
Shimoga,Karnataka,568,29,36.8,39.5,31.9
Udupi,Karnataka,569,29,32.4,31.4,
Chikmagalur,Karnataka,570,29,45.9,46.4,
Tumkur,Karnataka,571,29,62.7,62.9,
Bangalore,Karnataka,572,29,45.3,,45.3
Mandya,Karnataka,573,29,59.4,62.8,
Hassan,Karnataka,574,29,56.7,57.2,
Dakshina Kannada,Karnataka,575,29,21,19.3,22.8
Kodagu,Karnataka,576,29,41.9,42.8,
Mysore,Karnataka,577,29,55.6,61.9,46.8
Chamarajanagar,Karnataka,578,29,51.7,49.7,
Gulbarga,Karnataka,579,29,53.7,55.7,50.5
Yadgir,Karnataka,580,29,47,52.2,
Kolar,Karnataka,581,29,62.7,64.2,60.2
Chikkaballapura,Karnataka,582,29,64.7,69.7,
Bangalore Rural,Karnataka,583,29,58.2,59.6,
Ramanagara,Karnataka,584,29,55.9,60,
North Goa,Goa,585,30,20.9,10.9,26.6
South Goa,Goa,586,30,34.6,18,42.8
Kasaragod,Kerala,588,32,42.6,47.5,35.6
Kannur,Kerala,589,32,49.2,51,48.3
Wayanad,Kerala,590,32,57.8,57.3,
Kozhikode,Kerala,591,32,57.5,52.9,60.1
Malappuram,Kerala,592,32,43.1,46.9,38.9
Palakkad,Kerala,593,32,62.2,62.5,
Thrissur,Kerala,594,32,63.8,62.8,64.4
Ernakulam,Kerala,595,32,57.8,53,60.1
Idukki,Kerala,596,32,63,63,
Kottayam,Kerala,597,32,52.9,54.5,
Alappuzha,Kerala,598,32,45.1,45.6,44.6
Pathanamthitta,Kerala,599,32,50.9,50.7,
Kollam,Kerala,600,32,53.1,51.5,55
Thiruvananthapuram,Kerala,601,32,49.1,42.5,54.7
Thiruvallur,Tamil Nadu,602,33,64,64.7,63.7
Chennai,Tamil Nadu,603,33,60.1,,60.1
Kancheepuram,Tamil Nadu,604,33,61.6,70.5,56.9
Vellore,Tamil Nadu,605,33,64,63.9,64.1
Tiruvannamalai,Tamil Nadu,606,33,48.9,49.3,
Viluppuram,Tamil Nadu,607,33,49.9,48.5,
Salem,Tamil Nadu,608,33,52.1,50.7,53.7
Namakkal,Tamil Nadu,609,33,59.4,59.5,59.1
Erode,Tamil Nadu,610,33,63,59.3,66.2
The Nilgiris,Tamil Nadu,611,33,56.5,66.9,49.5
Dindigul,Tamil Nadu,612,33,60.3,62.2,57.2
Karur,Tamil Nadu,613,33,57.6,56.3,59.4
Tiruchirappalli,Tamil Nadu,614,33,43.4,47.3,39.6
Perambalur,Tamil Nadu,615,33,41,40.3,
Ariyalur,Tamil Nadu,616,33,35.8,34.1,
Cuddalore,Tamil Nadu,617,33,55.5,57.4,51.7
Nagapattinam,Tamil Nadu,618,33,57.4,58,
Thiruvarur,Tamil Nadu,619,33,55.3,57.6,
Thanjavur,Tamil Nadu,620,33,48.5,49.2,47.2
Pudukkottai,Tamil Nadu,621,33,40.6,36.1,
Sivaganga,Tamil Nadu,622,33,43.3,43.6,42.7
Madurai,Tamil Nadu,623,33,44.5,39.6,46.8
Theni,Tamil Nadu,624,33,38.5,46.3,34.3
Virudhunagar,Tamil Nadu,625,33,23.3,25.5,21
Ramanathapuram,Tamil Nadu,626,33,26,28.3,20.7
Thoothukkudi,Tamil Nadu,627,33,30.1,23.4,35.9
Tirunelveli,Tamil Nadu,628,33,36.1,34.6,37.6
Kanniyakumari,Tamil Nadu,629,33,45.1,,44.5
Dharmapuri,Tamil Nadu,630,33,55,54.4,
Krishnagiri,Tamil Nadu,631,33,60.8,63.8,
Coimbatore,Tamil Nadu,632,33,65.4,,66
Tiruppur,Tamil Nadu,633,33,63.1,66.2,61.4
Yanam,Puducherry,634,34,70.6,,70.6
Puducherry,Puducherry,635,34,65,64.9,65.1
Mahe,Puducherry,636,34,40.9,,40.9
Karaikal,Puducherry,637,34,48.7,49,48.4
Nicobar,Andaman & Nicobar Islands,638,35,38,38,
North & Middle Andaman,Andaman & Nicobar Islands,639,35,66.9,66.8,
South Andaman,Andaman & Nicobar Islands,640,35,45.6,51.2,41.9
