district,state,district_census_code,state_census_code,total,rural,urban
Hingoli,Maharashtra,512,27,-55.5,-54.7,
Parbhani,Maharashtra,513,27,57.4,-63.9,-45.1
Jalna,Maharashtra,514,27,-37.7,-33.9,
Aurangabad,Maharashtra,515,27,-41.4,*,*
Nashik,Maharashtra,516,27,-57.3,*,*
Thane,Maharashtra,517,27,*,,*
Mumbai Suburban,Maharashtra,518,27,*,,*
Mumbai,Maharashtra,519,27,*,,*
Raigarh,Maharashtra,520,27,-50.8,*,*
Pune,Maharashtra,521,27,-40,*,*
Ahmednagar,Maharashtra,522,27,-35.7,-36.6,
Bid,Maharashtra,523,27,54.7,-54.7,
Latur,Maharashtra,524,27,-50.9,-48.6,
Osmanabad,Maharashtra,525,27,-21.8,-18.1,
Solapur,Maharashtra,526,27,-51,*,*
Satara,Maharashtra,527,27,*,*,
Ratnagiri,Maharashtra,528,27,*,*,
Sindhudurg,Maharashtra,529,27,*,*,
Kolhapur,Maharashtra,530,27,*,*,*
Sangli,Maharashtra,531,27,*,*,
Adilabad,Telangana,532,28,*,*,
Nizamabad,Telangana,533,28,*,*,
Karimnagar,Telangana,534,28,*,*,
Medak,Telangana,535,28,*,*,
Hyderabad,Telangana,536,28,-41.9,,-41.9
Rangareddy,Telangana,537,28,*,,*
Mahbubnagar,Telangana,538,28,-54.4,*,
Nalgonda,Telangana,539,28,-57.3,*,
Warangal,Telangana,540,28,*,*,
Khammam,Telangana,541,28,-74.2,*,
Srikakulam,Andhra Pradesh,542,28,*,*,
Vizianagaram,Andhra Pradesh,543,28,*,*,
Visakhapatnam,Andhra Pradesh,544,28,*,*,*
East Godavari,Andhra Pradesh,545,28,-56.2,*,
West Godavari,Andhra Pradesh,546,28,*,*,
Krishna,Andhra Pradesh,547,28,*,*,*
Guntur,Andhra Pradesh,548,28,-33.6,*,*
Prakasam,Andhra Pradesh,549,28,-57.9,-55.5,
Sri Potti Sriramulu Nellore,Andhra Pradesh,550,28,-59.2,*,
Y.S.R. Cuddapah,Andhra Pradesh,551,28,-59.4,*,*
Kurnool,Andhra Pradesh,552,28,-51.8,-50.1,
Anantapur,Andhra Pradesh,553,28,*,*,
Chittoor,Andhra Pradesh,554,28,-58.8,*,
Belgaum,Karnataka,555,29,-43.9,-46.6,
Bagalkot,Karnataka,556,29,-55.7,-53.8,*
Bijapur,Karnataka,557,29,-57.5,-54.2,
Bidar,Karnataka,558,29,-49.3,-46.2,
Raichur,Karnataka,559,29,73.1,-76.9,
Koppal,Karnataka,560,29,-43.3,-42.1,
Gadag,Karnataka,561,29,-21.2,*,*
Dharwad,Karnataka,562,29,-53.5,*,*
Uttara Kannada,Karnataka,563,29,-40.1,*,
Haveri,Karnataka,564,29,-59.3,*,
Bellary,Karnataka,565,29,-50.5,-61.3,*
Chitradurga,Karnataka,566,29,-40,-41.7,
Davanagere,Karnataka,567,29,-33,*,*
Shimoga,Karnataka,568,29,-54.5,*,*
Udupi,Karnataka,569,29,*,*,
Chikmagalur,Karnataka,570,29,*,*,
Tumkur,Karnataka,571,29,-72.2,*,
Bangalore,Karnataka,572,29,*,,*
Mandya,Karnataka,573,29,*,*,
Hassan,Karnataka,574,29,-33,*,
Dakshina Kannada,Karnataka,575,29,*,*,*
Kodagu,Karnataka,576,29,*,*,
Mysore,Karnataka,577,29,*,*,*
Chamarajanagar,Karnataka,578,29,-49.9,*,
Gulbarga,Karnataka,579,29,-53.9,-48.9,*
Yadgir,Karnataka,580,29,46.5,-43.7,
Kolar,Karnataka,581,29,-40.3,*,*
Chikkaballapura,Karnataka,582,29,*,*,
Bangalore Rural,Karnataka,583,29,*,*,
Ramanagara,Karnataka,584,29,*,*,
North Goa,Goa,585,30,*,*,*
South Goa,Goa,586,30,*,*,*
Kasaragod,Kerala,588,32,-35.6,*,*
Kannur,Kerala,589,32,-20.3,*,*
Wayanad,Kerala,590,32,-12.2,-12.2,
Kozhikode,Kerala,591,32,-32,*,*
Malappuram,Kerala,592,32,-15.7,*,*
Palakkad,Kerala,593,32,*,*,
Thrissur,Kerala,594,32,*,*,*
Ernakulam,Kerala,595,32,-26.4,*,*
Idukki,Kerala,596,32,-10.6,-10.9,
Kottayam,Kerala,597,32,-6.2,-7.3,
Alappuzha,Kerala,598,32,-35.3,*,*
Pathanamthitta,Kerala,599,32,*,*,
Kollam,Kerala,600,32,*,*,*
Thiruvananthapuram,Kerala,601,32,*,*,*
Thiruvallur,Tamil Nadu,602,33,-42.7,*,*
Chennai,Tamil Nadu,603,33,-26.2,,-26.2
Kancheepuram,Tamil Nadu,604,33,-24.6,*,*
Vellore,Tamil Nadu,605,33,-48.3,*,*
Tiruvannamalai,Tamil Nadu,606,33,-51.1,-58.8,
Viluppuram,Tamil Nadu,607,33,-69.2,-68.1,
Salem,Tamil Nadu,608,33,-42.9,*,*
Namakkal,Tamil Nadu,609,33,*,*,*
Erode,Tamil Nadu,610,33,*,*,*
The Nilgiris,Tamil Nadu,611,33,-30.5,*,*
Dindigul,Tamil Nadu,612,33,-51.5,*,*
Karur,Tamil Nadu,613,33,-48.4,*,*
Tiruchirappalli,Tamil Nadu,614,33,-57.5,*,*
Perambalur,Tamil Nadu,615,33,-65.2,*,
Ariyalur,Tamil Nadu,616,33,-46.4,*,
Cuddalore,Tamil Nadu,617,33,-60.8,*,*
Nagapattinam,Tamil Nadu,618,33,-44.9,*,
Thiruvarur,Tamil Nadu,619,33,*,*,
Thanjavur,Tamil Nadu,620,33,-62,*,*
Pudukkottai,Tamil Nadu,621,33,-40.5,*,
Sivaganga,Tamil Nadu,622,33,-69.2,*,*
Madurai,Tamil Nadu,623,33,*,*,*
Theni,Tamil Nadu,624,33,-27.7,*,*
Virudhunagar,Tamil Nadu,625,33,*,*,*
Ramanathapuram,Tamil Nadu,626,33,*,*,*
Thoothukkudi,Tamil Nadu,627,33,*,*,*
Tirunelveli,Tamil Nadu,628,33,*,*,*
Kanniyakumari,Tamil Nadu,629,33,*,,*
Dharmapuri,Tamil Nadu,630,33,*,*,
Krishnagiri,Tamil Nadu,631,33,-43.5,-46.5,
Coimbatore,Tamil Nadu,632,33,-40.5,,-44.2
Tiruppur,Tamil Nadu,633,33,-51.5,*,*
Yanam,Puducherry,634,34,-25.1,,-25.1
Puducherry,Puducherry,635,34,-21.6,*,*
Mahe,Puducherry,636,34,-32.6,,-32.6
Karaikal,Puducherry,637,34,-44.1,*,*
Nicobar,Andaman & Nicobar Islands,638,35,*,*,
North & Middle Andaman,Andaman & Nicobar Islands,639,35,-51.5,-54.1,
South Andaman,Andaman & Nicobar Islands,640,35,*,*,*
