district,state,district_census_code,state_census_code,total,rural,urban
Kupwara,Jammu & Kashmir,1,1,86.2,86.2,
Badgam,Jammu & Kashmir,2,1,88.5,86.8,
Leh(Ladakh),Jammu & Kashmir,3,1,87.4,-84,-92
Kargil,Jammu & Kashmir,4,1,86.5,86,
Punch,Jammu & Kashmir,5,1,90.8,90.2,
Rajouri,Jammu & Kashmir,6,1,64.7,64.1,
Kathua,Jammu & Kashmir,7,1,94.2,93.7,
Baramula,Jammu & Kashmir,8,1,84,89.5,
Bandipore,Jammu & Kashmir,9,1,80.5,91.4,
Srinagar,Jammu & Kashmir,10,1,-90.5,,-90.3
Ganderbal,Jammu & Kashmir,11,1,89.2,87.8,
Pulwama,Jammu & Kashmir,12,1,91.4,92.5,
Shupiyan,Jammu & Kashmir,13,1,77.7,79.1,
Anantnag,Jammu & Kashmir,14,1,82.5,81.1,
Kulgam,Jammu & Kashmir,15,1,89.4,87.8,
Doda,Jammu & Kashmir,16,1,55.7,52.1,
Ramban,Jammu & Kashmir,17,1,68.8,68.4,
Kishtwar,Jammu & Kashmir,18,1,81.6,81.3,
Udhampur,Jammu & Kashmir,19,1,97.2,96.9,
Reasi,Jammu & Kashmir,20,1,88.2,86.9,
Jammu,Jammu & Kashmir,21,1,-84.6,*,-86.7
Samba,Jammu & Kashmir,22,1,73.7,73.9,
Chamba,Himachal Pradesh,23,2,77.9,77.5,
Kangra,Himachal Pradesh,24,2,-85.9,-85.9,
Lahul and Spiti,Himachal Pradesh,25,2,-64.9,-64.9,
Kullu,Himachal Pradesh,26,2,80.4,-83.5,
Mandi,Himachal Pradesh,27,2,88.3,91.5,
Hamirpur,Himachal Pradesh,28,2,67.7,-71,
Una,Himachal Pradesh,29,2,83.9,86.7,
Bilaspur,Himachal Pradesh,30,2,-71,-73.2,
Solan,Himachal Pradesh,31,2,-81.9,-81.6,
Sirmaur,Himachal Pradesh,32,2,79.8,77.6,
Shimla,Himachal Pradesh,33,2,-89.6,-88.8,
Kinnaur,Himachal Pradesh,34,2,-82,-82,
Gurdaspur,Punjab,35,3,96,-94.7,
Kapurthala,Punjab,36,3,-100,*,-100
Jalandhar,Punjab,37,3,-94,*,-93.6
